,08/13/23 00:00:00,08/13/23 00:15:00,08/13/23 00:30:00,08/13/23 00:45:00,08/13/23 01:00:00,08/13/23 01:15:00,08/13/23 01:30:00,08/13/23 01:45:00,08/13/23 02:00:00,08/13/23 02:15:00,08/13/23 02:30:00,08/13/23 02:45:00,08/13/23 03:00:00,08/13/23 03:15:00,08/13/23 03:30:00,08/13/23 03:45:00,08/13/23 04:00:00,08/13/23 04:15:00,08/13/23 04:30:00,08/13/23 04:45:00,08/13/23 05:00:00,08/13/23 05:15:00,08/13/23 05:30:00,08/13/23 05:45:00,08/13/23 06:00:00,08/13/23 06:15:00,08/13/23 06:30:00,08/13/23 06:45:00,08/13/23 07:00:00,08/13/23 07:15:00,08/13/23 07:30:00,08/13/23 07:45:00,08/13/23 08:00:00,08/13/23 08:15:00,08/13/23 08:30:00,08/13/23 08:45:00,08/13/23 09:00:00,08/13/23 09:15:00,08/13/23 09:30:00,08/13/23 09:45:00,08/13/23 10:00:00,08/13/23 10:15:00,08/13/23 10:30:00,08/13/23 10:45:00,08/13/23 11:00:00,08/13/23 11:15:00,08/13/23 11:30:00,08/13/23 11:45:00,08/13/23 12:00:00,08/13/23 12:15:00,08/13/23 12:30:00,08/13/23 12:45:00,08/13/23 13:00:00,08/13/23 13:15:00,08/13/23 13:30:00,08/13/23 13:45:00,08/13/23 14:00:00,08/13/23 14:15:00,08/13/23 14:30:00,08/13/23 14:45:00,08/13/23 15:00:00,08/13/23 15:15:00,08/13/23 15:30:00,08/13/23 15:45:00,08/13/23 16:00:00,08/13/23 16:15:00,08/13/23 16:30:00,08/13/23 16:45:00,08/13/23 17:00:00,08/13/23 17:15:00,08/13/23 17:30:00,08/13/23 17:45:00,08/13/23 18:00:00,08/13/23 18:15:00,08/13/23 18:30:00,08/13/23 18:45:00,08/13/23 19:00:00,08/13/23 19:15:00,08/13/23 19:30:00,08/13/23 19:45:00,08/13/23 20:00:00,08/13/23 20:15:00,08/13/23 20:30:00,08/13/23 20:45:00,08/13/23 21:00:00,08/13/23 21:15:00,08/13/23 21:30:00,08/13/23 21:45:00,08/13/23 22:00:00,08/13/23 22:15:00,08/13/23 22:30:00,08/13/23 22:45:00,08/13/23 23:00:00,08/13/23 23:15:00,08/13/23 23:30:00,08/13/23 23:45:00,08/14/23 00:00:00
mean_env_ch6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
median_env_ch6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
max_env_ch5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03783771074900412,0.0,0.049871493741446754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0621953384817035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mean_env_ch5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03783771074900412,0.0,0.049871493741446754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0472347447680828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
median_env_ch5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03783771074900412,0.0,0.049871493741446754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04216626498566754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
max_env_ch4,0.1436157015751409,0.08792685833830685,0.10047792566683329,0.1546325793950352,0.1418723676944363,0.09399076280515103,0.09453964115678193,0.1138030959810203,0.11208809920446812,0.12983632242092835,0.08471206312930543,0.09563859155624158,0.11448047499444751,0.1122099515068367,0.09369661524701924,0.1402008767521122,0.11572943204226391,0.10602324756786567,0.12860299039005013,0.13410646286179728,0.10755345030253728,0.12392114108402855,0.11830257405871325,0.104479837030756,0.14342100087655335,0.11000601718568397,0.12597700057055983,0.15135084299601648,0.11691714119906568,0.19948597496578702,0.11150398549256597,0.08368323624871202,0.10706123421483828,0.1315909460332919,0.11504041991351358,0.12235500117912337,0.09740403925498832,0.13557713173974417,0.11151978937873638,0.08944691544049144,0.1379308075624387,0.14969450281098445,0.11751329735989759,0.14010034109564248,0.12358605000948508,0.10877447710649923,0.10047888590869479,0.10968545472179249,0.10462789857395971,0.11508088902967398,0.12633205681638762,0.13801319610571944,0.1309628141513952,0.12904139600193595,0.1249967542006932,0.15055928854406264,0.13932182933149884,0.1502415055449571,0.1481940857517605,0.13597128827678467,0.1400752714545125,0.11996451704878087,0.11739715764956873,0.12229227933430811,0.10716311676088583,0.10857726025019201,0.125026892904805,0.12558176950816896,0.1155900856842105,0.16334115784499117,0.14610615990419307,0.06259107157041048,0.11178080771757581,0.10297877076917025,0.2819769468211057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08954050460171621,0.07390474981321912,0.061539524160525924,0.0,0.0,0.0,0.0,0.0,0.0,0.08199355484791836,0.0,0.0,0.0,0.0
mean_env_ch4,0.11510394561971263,0.08194091024434727,0.08323961897233428,0.10995062450923603,0.09058066123459421,0.08885004525816578,0.08557394906713661,0.09000228789312403,0.09444252441031786,0.10219039309306065,0.0803225561508813,0.08178769210405917,0.0851522535995692,0.0919955089921977,0.09183503841155856,0.10449501976409056,0.09253670184959469,0.09079487205462751,0.10961951416410882,0.08864457925831776,0.09516701179459008,0.10607952093726913,0.09844512198471725,0.09358467412836483,0.10739640607218855,0.09328145414939969,0.10416070156441536,0.1172143194419671,0.09818771107262414,0.1112135925560331,0.09769546612970365,0.0731759312311187,0.10706123421483828,0.10659808933667343,0.09191445485519803,0.12235500117912337,0.08569668573630422,0.10213701588752196,0.1041263798239294,0.08517628408103486,0.11340379606535186,0.10447418631733875,0.10036296599499428,0.11137599425906418,0.08957521206868534,0.09846972547238052,0.08429901112937338,0.10275990819869778,0.10014335199026768,0.09242491933842678,0.09794089043619858,0.12279532628185143,0.09723471205743286,0.10063120427229008,0.11244279118976097,0.11036969317127236,0.12804771440682072,0.10999902231270471,0.10793904006846361,0.12128446632617669,0.11412986345992036,0.09350131558461403,0.08556687764571425,0.09519581437076853,0.10018236151557472,0.10051559767695854,0.11156946233023252,0.09782631180191799,0.08819752928662956,0.12056186484627457,0.095318957710885,0.06259107157041048,0.09682948598167086,0.08834862981357584,0.1814157749776306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08954050460171621,0.07390474981321912,0.061539524160525924,0.0,0.0,0.0,0.0,0.0,0.0,0.08199355484791836,0.0,0.0,0.0,0.0
median_env_ch4,0.10970553654067192,0.08194091024434727,0.08443520442501576,0.09431764826599122,0.08765643134359176,0.08885004525816578,0.08259878107073731,0.09576519170461073,0.09277277616553428,0.0959992079240336,0.0803225561508813,0.083517163567982,0.08104442222178943,0.08973309326280962,0.09183503841155856,0.10481193999957457,0.09671481660368313,0.09437439237424959,0.10835178643259613,0.08380550880833418,0.09344000779358841,0.10219409372380983,0.09129889025680193,0.09358467412836483,0.10807518907048144,0.09274059924119629,0.09814742667738367,0.11114912868634128,0.11060845827390138,0.10226189380751552,0.10469791866207245,0.08053540495247981,0.10706123421483828,0.09635952456382565,0.09191445485519803,0.12235500117912337,0.09041969281623405,0.10173826216809717,0.1041263798239294,0.08489391543973254,0.11709667984305233,0.10220952834960462,0.09865494427462711,0.11074277148348599,0.08337016611493304,0.0990647023253189,0.08444467458117447,0.10158637120933564,0.10454958067265215,0.09362216204819887,0.09382680418285137,0.12658002138738,0.0939527780319972,0.0912399559181323,0.11244279118976097,0.10425651891931305,0.1322627851568165,0.10538756620202026,0.10043676278531408,0.12058634256452808,0.11453168566381788,0.0895240939485728,0.08481831049007502,0.09080720163451951,0.10018236151557472,0.09938444420562272,0.11156946233023252,0.09272459037637192,0.08602042628382314,0.1153695030963861,0.08644938530485793,0.06259107157041048,0.10433763759079186,0.09091599887596825,0.17194720922618212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08954050460171621,0.07390474981321912,0.061539524160525924,0.0,0.0,0.0,0.0,0.0,0.0,0.08199355484791836,0.0,0.0,0.0,0.0
max_env_ch3,0.5744628063005636,0.3801664823242043,0.6045628350024577,0.6185303175801408,0.5674894707777453,0.40578402671431074,0.4377053416312859,0.4552123839240812,0.4483523968178725,0.5193452896837134,0.4405095635005671,0.5086877126152586,0.4664443966642337,0.4488398060273468,0.37478646098807694,0.5608035070084488,0.465353683240896,0.4240929902714627,0.5144119615602005,0.5364258514471891,0.4302138012101491,0.4956845643361142,0.473210296234853,0.49491170100633813,0.5736840035062134,0.44002406874273586,0.5039080022822393,0.6054033719840659,0.4769634743288887,0.7979438998631481,0.4460159419702639,0.42646885038172444,0.4884346418674647,0.5263637841331676,0.4601616796540543,0.4894200047164935,0.3991101200911178,0.5423085269589767,0.44607915751494553,0.49136365332860177,0.5517232302497548,0.5987780112439378,0.47005318943959035,0.5604013643825699,0.49434420003794033,0.5391889236850561,0.49241218605232245,0.43874181888716995,0.42382417311476905,0.4603235561186959,0.5053282272655505,0.5520527844228778,0.5238512566055809,0.5161655840077438,0.4999870168027728,0.6022371541762506,0.5572873173259953,0.6009660221798284,0.592776343007042,0.5438851531071387,0.56030108581805,0.4798580681951235,0.48204819348347777,0.48916911733723245,0.4286524670435433,0.43430904100076806,0.50010757161922,0.5023270780326758,0.462360342736842,0.6533646313799647,0.5844246396167723,0.341071156274316,0.44712323087030326,0.411915083076681,1.1279077872844228,0.24769764262690036,0.21844690545386256,0.3078954647706488,0.29281225007942496,0.24150990505929354,0.22447917132603035,0.26854906351760693,0.2720958533313673,0.35816201840686485,0.2956189992528765,0.2738443399382525,0.27272572797756,0.23990868435424595,0.23573444445701014,0.24374837940423183,0.265038255573674,0.27648781688333485,0.3279742193916734,0.2386423082394011,0.26899859420794076,0.2668708058011291,0.24570580570084025
mean_env_ch3,0.29296602245154135,0.26743599132629653,0.2712409675855417,0.30918428972070633,0.3031037658990117,0.26909508894214573,0.2767649303788199,0.2826659648490434,0.2900252052857463,0.305210098550424,0.28192519808067734,0.2730529724719496,0.2706384974962612,0.2718494257501132,0.28533752611745433,0.29412177614034773,0.2749564640635048,0.2633719046889298,0.3124093781514597,0.2902671009699591,0.2853490648373996,0.2953337873189109,0.2879837534867271,0.2883677208148628,0.3038916632963643,0.29401070418508557,0.2703483239281942,0.2813215433359301,0.29677457173354727,0.30169912267661786,0.2872610702828727,0.2846977886052483,0.28789045184792367,0.27750122838635854,0.2797338347925583,0.2646013070567464,0.28101105468908827,0.3122400886766352,0.2799584829985425,0.2799468538904695,0.2904673686047962,0.29783443217734273,0.27885599222561935,0.29742998077896365,0.27846739711146395,0.29594810913512515,0.2927391928824427,0.2902493428223474,0.2898149682411756,0.2768068838941313,0.3156430002875439,0.3086300231510693,0.29824739012024765,0.31085088422711027,0.2932213873562798,0.30471283681820466,0.3179727244405936,0.32604496057112675,0.30826290738262013,0.28089917329183256,0.3082148869715563,0.28551637201273034,0.2937308113649111,0.28632317928798207,0.27677448784143344,0.2824128606245159,0.3029736467349519,0.28254492826528044,0.29207789759000713,0.2911615096616159,0.2823827196940634,0.2536475100468985,0.28562184648679667,0.25194662559963443,0.6690783599047426,0.20034527621595183,0.18331469959689176,0.23778952367684636,0.22145145861800195,0.19678285725355674,0.1791420610001839,0.2256152377162054,0.2089720921549443,0.20960897285184069,0.2005423015371349,0.21052703221624758,0.20845291849966072,0.19951720612045357,0.16875608344069526,0.1990088495062305,0.19607003115424756,0.1851873399050093,0.191028464400418,0.18365526557575546,0.18095246915672747,0.18604630329304897,0.20204751001930799
median_env_ch3,0.271851191572288,0.25793411217072004,0.24634042193498923,0.29686514713904183,0.2845678654192924,0.26052766612841377,0.2653238347553107,0.26999204602189675,0.2915059211747969,0.2945945622043496,0.2754468276986423,0.2552912385931121,0.2479644921191957,0.2610552749832541,0.28922611619993044,0.28286843863508215,0.2497632036881243,0.2430291775355491,0.29168028044479005,0.2805068555960331,0.27502527641697544,0.2729099044901483,0.2816245466428584,0.2664402881591478,0.2870808824506377,0.28916766353666246,0.2586054286282511,0.25669602458937835,0.27597189383281484,0.2866972001133837,0.2817823355148541,0.2718197490716759,0.27424913551667274,0.2681468722913801,0.2720308141386179,0.25301157879100844,0.2852797193890492,0.29181709078399504,0.27372901991729165,0.2598765758140137,0.27211939351689896,0.2712180203596782,0.2722046375768433,0.271350466099665,0.26850800667669444,0.29138889614613617,0.285150383467187,0.2764885064924531,0.2807022379726196,0.2618208219334428,0.3165161995485112,0.28553667694397733,0.29319446989624465,0.29776384588015875,0.28229073190102294,0.29209836796210703,0.3045483859981828,0.3069793996576851,0.308316602465244,0.25548677848393386,0.29110882909229513,0.27752885454338017,0.2783502635331101,0.27133347752638365,0.27167656104563986,0.27600119557239244,0.29206073177824177,0.26924896898334394,0.28638480330991634,0.27500689440177783,0.25780086633917193,0.2459082873248713,0.28738689492985897,0.2375259709608632,0.6412773173440723,0.20390323414234346,0.18460926420239637,0.23855128933911462,0.22164050517201145,0.19826920021502437,0.18594338470974145,0.21856857614262393,0.19200129906539934,0.18653157979235377,0.18796236059047922,0.2024081108324646,0.2111460646971105,0.1947981869382269,0.1617523891917346,0.2002547857032344,0.18697364964630372,0.18031215281914342,0.18571588311659548,0.18115835729995733,0.16639063965844447,0.17801243171174713,0.2100893477292737
