,08/28/23 00:00:00,08/28/23 00:15:00,08/28/23 00:30:00,08/28/23 00:45:00,08/28/23 01:00:00,08/28/23 01:15:00,08/28/23 01:30:00,08/28/23 01:45:00,08/28/23 02:00:00,08/28/23 02:15:00,08/28/23 02:30:00,08/28/23 02:45:00,08/28/23 03:00:00,08/28/23 03:15:00,08/28/23 03:30:00,08/28/23 03:45:00,08/28/23 04:00:00,08/28/23 04:15:00,08/28/23 04:30:00,08/28/23 04:45:00,08/28/23 05:00:00,08/28/23 05:15:00,08/28/23 05:30:00,08/28/23 05:45:00,08/28/23 06:00:00,08/28/23 06:15:00,08/28/23 06:30:00,08/28/23 06:45:00,08/28/23 07:00:00,08/28/23 07:15:00,08/28/23 07:30:00,08/28/23 07:45:00,08/28/23 08:00:00,08/28/23 08:15:00,08/28/23 08:30:00,08/28/23 08:45:00,08/28/23 09:00:00,08/28/23 09:15:00,08/28/23 09:30:00,08/28/23 09:45:00,08/28/23 10:00:00,08/28/23 10:15:00,08/28/23 10:30:00,08/28/23 10:45:00,08/28/23 11:00:00,08/28/23 11:15:00,08/28/23 11:30:00,08/28/23 11:45:00,08/28/23 12:00:00,08/28/23 12:15:00,08/28/23 12:30:00,08/28/23 12:45:00,08/28/23 13:00:00,08/28/23 13:15:00,08/28/23 13:30:00,08/28/23 13:45:00,08/28/23 14:00:00,08/28/23 14:15:00,08/28/23 14:30:00,08/28/23 14:45:00,08/28/23 15:00:00,08/28/23 15:15:00,08/28/23 15:30:00,08/28/23 15:45:00,08/28/23 16:00:00,08/28/23 16:15:00,08/28/23 16:30:00,08/28/23 16:45:00,08/28/23 17:00:00,08/28/23 17:15:00,08/28/23 17:30:00,08/28/23 17:45:00,08/28/23 18:00:00,08/28/23 18:15:00,08/28/23 18:30:00,08/28/23 18:45:00,08/28/23 19:00:00,08/28/23 19:15:00,08/28/23 19:30:00,08/28/23 19:45:00,08/28/23 20:00:00,08/28/23 20:15:00,08/28/23 20:30:00,08/28/23 20:45:00,08/28/23 21:00:00,08/28/23 21:15:00,08/28/23 21:30:00,08/28/23 21:45:00,08/28/23 22:00:00,08/28/23 22:15:00,08/28/23 22:30:00,08/28/23 22:45:00,08/28/23 23:00:00,08/28/23 23:15:00,08/28/23 23:30:00,08/28/23 23:45:00,08/29/23 00:00:00
mean_env_ch6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
median_env_ch6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
max_env_ch5,0.0,0.0,0.09326567317407068,0.09262657156005911,0.0,0.08422114503717731,0.09330151244481645,0.07785227667765404,0.0,0.0851514275854254,0.08369896960406027,0.11056184291966537,0.08863004250023548,0.0,0.08186975892425088,0.0945850494814528,0.12795727986630817,0.08432219875272585,0.0,0.11115691205009169,0.08540942819983863,0.10572112638578585,0.09795719970042381,0.08117688596110575,0.12071151003641581,0.0,0.09353104126508929,0.09068246336995342,0.10395350171217366,0.1190635615635283,0.14433215083662357,0.12447374950801882,0.10879213302783888,0.0,0.0937554292426597,0.1061281578600918,0.09107685435798157,0.06518263552576262,0.0,0.0,0.08203264595459041,0.0813879226677959,0.06792284296993821,0.10854744764105899,0.07180726414799453,0.08308669392941788,0.07867727734002125,0.08954993596234556,0.06939873216067496,0.07884482334738817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07510033387759296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06384447123494227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08663012027280244,0.0,0.0,0.0,0.094523536409675,0.1092281952784342,0.05381494487262678,0.0960268247548027,0.0,0.0,0.07478324102730974,0.10174185923623488,0.08839523598219423,0.06488542715041615
mean_env_ch5,0.0,0.0,0.08769668885599777,0.09262657156005911,0.0,0.07640830305490759,0.09330151244481645,0.07785227667765404,0.0,0.08404420068414929,0.0814941343598751,0.08405623415467166,0.08863004250023548,0.0,0.08062821722331528,0.0945850494814528,0.1034474310956525,0.08432219875272585,0.0,0.11115691205009169,0.08347410393512857,0.08105759568877782,0.09370327228047516,0.08117688596110575,0.10425294225811596,0.0,0.09303913449817175,0.09068246336995342,0.09173252483708963,0.09825346141105663,0.09623634243962624,0.09860642467196423,0.09826868061096734,0.0,0.0937554292426597,0.1061281578600918,0.09107685435798157,0.06426305392448528,0.0,0.0,0.07915587068868023,0.0813879226677959,0.06792284296993821,0.08117171158358581,0.07180726414799453,0.08308669392941788,0.07867727734002125,0.08481001956010588,0.06939873216067496,0.07236081743827358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07510033387759296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06384447123494227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08663012027280244,0.0,0.0,0.0,0.094523536409675,0.1092281952784342,0.05381494487262678,0.0960268247548027,0.0,0.0,0.07478324102730974,0.07516007485982637,0.07963955981579367,0.06488542715041615
median_env_ch5,0.0,0.0,0.08769668885599777,0.09262657156005911,0.0,0.07380994982975432,0.09330151244481645,0.07785227667765404,0.0,0.08404420068414929,0.0814941343598751,0.07484110490812461,0.08863004250023548,0.0,0.08062821722331528,0.0945850494814528,0.09480892188585005,0.08432219875272585,0.0,0.11115691205009169,0.08347410393512857,0.07092480918714617,0.09370327228047516,0.08117688596110575,0.10425294225811596,0.0,0.09303913449817175,0.09068246336995342,0.09173252483708963,0.09825346141105663,0.08256248666885793,0.09617304345690143,0.10779561258557445,0.0,0.0937554292426597,0.1061281578600918,0.09107685435798157,0.06426305392448528,0.0,0.0,0.08186293679858606,0.0813879226677959,0.06792284296993821,0.08438208327947609,0.07180726414799453,0.08308669392941788,0.07867727734002125,0.08466676811423932,0.06939873216067496,0.07236081743827358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07510033387759296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06384447123494227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08663012027280244,0.0,0.0,0.0,0.094523536409675,0.1092281952784342,0.05381494487262678,0.0960268247548027,0.0,0.0,0.07478324102730974,0.07031182573792034,0.07963955981579367,0.06488542715041615
max_env_ch4,0.3934523598345198,0.34666254943025304,0.38968168273335374,0.5100889768361988,0.42055878212006037,0.4152577916522538,0.39482987153551924,0.35920370061732493,0.3685442715509075,0.4045334567448718,0.37404731521641554,0.44224737167866146,0.36857151341428185,0.4627957495275042,0.38903272002829997,0.4464822299213773,0.5118291194652327,0.3865267191414268,0.3980989284988698,0.44462764820036677,0.37883138938395317,0.4228845055431434,0.4365627772106739,0.3647554753213749,0.48284604014566324,0.365189295476821,0.46080313280191776,0.40508333175182226,0.4904927909490655,0.4762542462541132,0.5773286033464943,0.49789499803207526,0.43516853211135553,0.4394731308275013,0.4218045293742577,0.4245126314403672,0.38898220101486897,0.3924644201921163,0.45694779435406185,0.36241264430367465,0.44007475166100296,0.4344469399713366,0.34240183434922355,0.43418979056423596,0.4471889578486849,0.3512556314951322,0.34631170584530696,0.41819036329976444,0.49289391207523575,0.39498155468584595,0.2126600184111216,0.2808887685278529,0.250250636638404,0.24467628371137462,0.16666409899177242,0.22358028875809557,0.16625894117834691,0.1943627514283898,0.1940393113230297,0.18467832782380703,0.24095467757377492,0.2445138574365834,0.21414409338982746,0.2560215126884622,0.2483469242463145,0.30040133551037185,0.21518269956896227,0.2468784352814066,0.23397556621622967,0.2746101637765908,0.2137285694038585,0.22100889541553384,0.24761940213582698,0.2553778849397691,0.25733470858144986,0.2333462339334042,0.28325923695709887,0.30581255623505643,0.27645072554553585,0.2917459649383635,0.3133630117190858,0.28001593570216005,0.30983083489600804,0.34652048109120975,0.2877261607913423,0.31630511091892044,0.3050246349532153,0.3780941456387,0.4369127811137368,0.37026973195101903,0.3841072990192108,0.334826270795977,0.3165516895483848,0.29964440353666594,0.40696743694493953,0.3535809439287769,0.30784600367096904
mean_env_ch4,0.2534811586340196,0.2529346116762646,0.2739288443169733,0.2703738333805577,0.2650875486520056,0.2729110079098858,0.2700466865141809,0.2563102443769501,0.24727489570696834,0.26645170230915804,0.27404558322662914,0.2643198791735129,0.27251148419781246,0.28350291972962344,0.25959152484619713,0.27810738988722405,0.2934243723411441,0.2786818501984716,0.26443123493049814,0.276425212906805,0.27587157526790923,0.2635503644420828,0.28692421210903957,0.27291899836259303,0.27482643870126217,0.26028569739424373,0.2877081377084628,0.27240554709866205,0.27259837627186917,0.2821710500554704,0.28717518296339206,0.2956809524230986,0.2906592905101453,0.28139453739581277,0.27453251148803515,0.26738652637827576,0.26129786315474524,0.2675060635260493,0.28284008463300797,0.2662951159397429,0.27730927254702264,0.2802332943444042,0.2666606755421849,0.27389242679803283,0.2898490342104871,0.26883191461725386,0.2641101372481006,0.283240786973109,0.2917672137228726,0.2619966556016187,0.18021294377143915,0.20105817623122535,0.19223773422627266,0.18988256695567876,0.15379228639614906,0.18201016371439965,0.15419056649441476,0.1705274711400202,0.1746091078707983,0.16542995289309184,0.18647331998082628,0.18918653837325555,0.1780895021629956,0.1933386932497049,0.1956174681282445,0.2078514508940968,0.17593364372712575,0.18255960868402862,0.17852304012245598,0.19130606278021725,0.1641490365699051,0.16852631120527609,0.1919021462933345,0.1930599341490006,0.19570302958764035,0.19238734827259657,0.21550630197460896,0.2203726824190757,0.21148975854079513,0.22241962533431642,0.21951329080515206,0.22366506942959233,0.21762412598857905,0.22236625944151778,0.21533399771063108,0.2118582889155502,0.22605884914706317,0.22936630002647102,0.23715348802412334,0.2360005401301589,0.22853367665671956,0.22089973152559955,0.2172728381342325,0.2279823436349755,0.22655676184299994,0.22579864959384702,0.2171415275707518
median_env_ch4,0.25299456020235606,0.23777984712212852,0.26367321581848036,0.2510438522097187,0.2611847440538404,0.26502850060520283,0.265530355777536,0.2491587822451245,0.2479958659629502,0.25921844184913706,0.2731190144676786,0.2531944565308611,0.2691531673243757,0.2634804950059173,0.25728911411426403,0.2748214429348226,0.287343542017616,0.27266322448157254,0.2590311808261633,0.280583502454051,0.27231333836103905,0.25996202627129467,0.28263512649677625,0.2742038890134064,0.26806055861645417,0.2573206950805093,0.28463092045173727,0.27647898322071846,0.264253837524908,0.2701400465161622,0.2743285785837694,0.2862201250638895,0.28062290253619543,0.2670282156822918,0.2628420307400441,0.26632054091303836,0.2576381719902581,0.2701359009595513,0.275467177165721,0.26583186132403036,0.2771579044241942,0.27229408269244737,0.2713402179030934,0.27309697125480387,0.2810848247864328,0.2730133709103518,0.2634075042452656,0.2793389198276221,0.2799288368997982,0.2515658075988798,0.1731667441960214,0.1972901686128872,0.18586361048863387,0.18598771564981423,0.1580001600555635,0.1739544054986668,0.1531045555547791,0.17002677727491633,0.1760129724028776,0.16300281970161593,0.18306467712290594,0.18390148567881487,0.1778648293782681,0.19199691905299426,0.20025499060497853,0.20316251596482007,0.17414401160408516,0.17633062747314532,0.1770649726880479,0.18504791014083083,0.16155189169697015,0.16673801061411497,0.19023738780747265,0.2000488538149747,0.19560579184868168,0.1916850653573242,0.21634682399971822,0.220285128812659,0.20993867700739585,0.21816521478954376,0.21196761581843815,0.21876332270704846,0.21138990618705683,0.21624923472684232,0.2085071173646249,0.2038423054721551,0.2196777370405598,0.2254647454195098,0.22759154399026918,0.2336049303155971,0.22128408823036136,0.21957794576307227,0.21209192500963003,0.22958272852191955,0.21133432922187964,0.21949686919568234,0.21538554563410972
max_env_ch3,1.5738094393380793,1.3866501977210122,1.558726730933415,2.040355907344795,1.6822351284802415,1.6610311666090152,1.579319486142077,1.4368148024692997,1.47417708620363,1.6181338269794872,1.4961892608656622,1.7689894867146458,1.4742860536571274,1.8511829981100167,1.5561308801131999,1.7859289196855093,2.0473164778609307,1.5461068765657071,1.5923957139954792,1.778510592801467,1.5153255575358127,1.6915380221725735,1.7462511088426955,1.4590219012854997,1.931384160582653,1.460757181907284,1.843212531207671,1.620333327007289,1.961971163796262,1.905016985016453,2.309314413385977,1.991579992128301,1.7406741284454221,1.7578925233100051,1.6872181174970309,1.6980505257614689,1.5559288040594759,1.5698576807684652,1.8277911774162474,1.4496505772146986,1.7602990066440118,1.7377877598853464,1.3696073373968942,1.7367591622569438,1.7887558313947396,1.405022525980529,1.3852468233812278,1.6727614531990578,1.971575648300943,1.5799262187433838,0.8506400736444863,1.1235550741114115,1.001002546553616,0.9787051348454985,0.6666563959670897,0.8943211550323823,0.7327448739445843,0.7774510057135592,0.7761572452921188,0.813555391374594,0.9638187102950997,0.9780554297463336,0.8565763735593098,1.0240860507538487,0.993387696985258,1.2016053420414874,0.8607307982758491,0.9875137411256264,0.9359022648649187,1.0984406551063632,0.854914277615434,0.8840355816621354,0.9904776085433079,1.0215115397590764,1.0293388343257994,0.9333849357336168,1.1330369478283955,1.2232502249402257,1.1058029021821434,1.166983859753454,1.2534520468763433,1.1200637428086402,1.2393233395840322,1.386081924364839,1.1509046431653691,1.2652204436756818,1.2200985398128612,1.5123765825548,1.7476511244549473,1.4810789278040761,1.5364291960768433,1.339305083183908,1.2662067581935392,1.1985776141466638,1.6278697477797581,1.4143237757151077,1.2313840146838761
mean_env_ch3,0.9562780738442992,0.9511476010831342,1.0690081261292053,1.0382206378104988,1.0252612119966862,1.0660207211421868,1.0534589815129716,0.9931183614291744,0.9588265165431545,1.0331612103296532,1.0451991222105133,1.0415547937925511,1.0593747814613084,1.065278523586443,1.0069798960047027,1.0843831867411662,1.1441952383299592,1.0606072072163313,1.0269402923708864,1.066637736465331,1.0699803780458315,1.0330290016322414,1.1422177081788767,1.030948049498721,1.0735608774184464,1.0081934744429228,1.110223806561414,1.0647866465670561,1.0476393634639392,1.0988455839777664,1.0908246577913097,1.148887871581669,1.1420978560070771,1.0786015366429185,1.0122689156333469,1.0364134925870763,0.9988870604680053,1.047170098883088,1.093277398701534,1.010877618479401,1.077403392036581,1.0924152763299309,1.048149322381845,1.0965014328448481,1.1324472423251244,1.0235448317001292,1.0337814961174836,1.1028086926481986,1.161954556898229,1.0013691123675885,0.6066559456890257,0.6862146868471312,0.6406492854905929,0.6677457277684059,0.528022784092213,0.5899015905667437,0.5613924540077208,0.5320649817335289,0.5857922264801482,0.6024734706528155,0.6658860013181707,0.6659508760037719,0.6190125288176423,0.6527475928187095,0.6944040882707686,0.6965353406218843,0.6133157548942113,0.6727285125053079,0.6574197847745528,0.6946362856899903,0.6025284196137372,0.6220336967080449,0.688164265310426,0.6792404508694242,0.662530961918606,0.707968492075292,0.7948814593153719,0.8045264787141496,0.8073563696948934,0.8202017295378244,0.8001566508148926,0.7996373166510957,0.7909156789734222,0.8120234663139846,0.7793019734086538,0.8052668710762897,0.8315508894798048,0.8414350160867539,0.8747169681310678,0.8658555958358771,0.8621260700630468,0.8029248333032506,0.789269874568699,0.8353482559495742,0.8107666731824409,0.8391922171827363,0.838306919717456
