,08/08/22 00:01:00,08/08/22 00:16:00,08/08/22 00:31:00,08/08/22 00:46:00,08/08/22 01:01:00,08/08/22 01:16:00,08/08/22 01:31:00,08/08/22 01:46:00,08/08/22 02:01:00,08/08/22 02:16:00,08/08/22 02:31:00,08/08/22 02:46:00,08/08/22 03:01:00,08/08/22 03:16:00,08/08/22 03:31:00,08/08/22 03:46:00,08/08/22 04:01:00,08/08/22 04:16:00,08/08/22 04:31:00,08/08/22 04:46:00,08/08/22 05:01:00,08/08/22 05:16:00,08/08/22 05:31:00,08/08/22 05:46:00,08/08/22 06:01:00,08/08/22 06:16:00,08/08/22 06:31:00,08/08/22 06:46:00,08/08/22 07:01:00,08/08/22 07:16:00,08/08/22 07:31:00,08/08/22 07:46:00,08/08/22 08:01:00,08/08/22 08:16:00,08/08/22 08:31:00,08/08/22 08:46:00,08/08/22 09:01:00,08/08/22 09:16:00,08/08/22 09:31:00,08/08/22 09:46:00,08/08/22 10:01:00,08/08/22 10:16:00,08/08/22 10:31:00,08/08/22 10:46:00,08/08/22 11:01:00,08/08/22 11:16:00,08/08/22 11:31:00,08/08/22 11:46:00,08/08/22 12:01:00,08/08/22 12:16:00,08/08/22 12:31:00,08/08/22 12:46:00,08/08/22 13:01:00,08/08/22 13:16:00,08/08/22 13:31:00,08/08/22 13:46:00,08/08/22 14:01:00,08/08/22 14:16:00,08/08/22 14:31:00,08/08/22 14:46:00,08/08/22 15:01:00,08/08/22 15:16:00,08/08/22 15:31:00,08/08/22 15:46:00,08/08/22 16:01:00,08/08/22 16:16:00,08/08/22 16:31:00,08/08/22 16:46:00,08/08/22 17:01:00,08/08/22 17:16:00,08/08/22 17:31:00,08/08/22 17:46:00,08/08/22 18:01:00,08/08/22 18:16:00,08/08/22 18:31:00,08/08/22 18:46:00,08/08/22 19:01:00,08/08/22 19:16:00,08/08/22 19:31:00,08/08/22 19:46:00,08/08/22 20:01:00,08/08/22 20:16:00,08/08/22 20:31:00,08/08/22 20:46:00,08/08/22 21:01:00,08/08/22 21:16:00,08/08/22 21:31:00,08/08/22 21:46:00,08/08/22 22:01:00,08/08/22 22:16:00,08/08/22 22:31:00,08/08/22 22:46:00,08/08/22 23:01:00,08/08/22 23:16:00,08/08/22 23:31:00,08/08/22 23:46:00,08/09/22 00:01:00
mean_env_ch6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
median_env_ch6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
max_env_ch5,0.07278836372512498,0.0,0.0758577797674696,0.0,0.06244371802106627,0.05483560201543609,0.0,0.05935059389979536,0.06771469961530734,0.0,0.05575349712624394,0.07062959217794185,0.0,0.056254049378533136,0.056440117561537675,0.06213540195529131,0.05755291782828266,0.0,0.0,0.0,0.06210238046601271,0.0701588589556397,0.0,0.06530586730534783,0.0,0.06557116137868776,0.059345099293795535,0.0,0.0755081660460023,0.06743593226278999,0.0,0.06313563613368768,0.0,0.049598408392364755,0.0,0.07471083198280144,0.055134932725698506,0.07283458266506582,0.0,0.06126421672132804,0.0,0.0,0.07092443629521034,0.0,0.04742178962003938,0.0624864121529506,0.062069282363902335,0.06271004359776135,0.0,0.0,0.05170902542809474,0.0,0.05695375328636676,0.0,0.0700524685172012,0.05031823590091235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033984005710078896,0.0,0.0,0.03674331862722189,0.0,0.037497168126131,0.0,0.0,0.0,0.03079112648251134,0.03967305443303448,0.036970409770774204,0.0,0.0,0.07189380263950401,0.0,0.05906486925332579,0.05093362903353433,0.06089898551368549,0.05705203313695461
mean_env_ch5,0.07278836372512498,0.0,0.06492672517114356,0.0,0.059421119527039386,0.05483560201543609,0.0,0.05935059389979536,0.05900892116540553,0.0,0.05575349712624394,0.06292414200708327,0.0,0.05065236938323544,0.056440117561537675,0.06213540195529131,0.05755291782828266,0.0,0.0,0.0,0.06210238046601271,0.0701588589556397,0.0,0.058507525599745445,0.0,0.06557116137868776,0.059345099293795535,0.0,0.06121207564283348,0.06743593226278999,0.0,0.054011055379062554,0.0,0.049598408392364755,0.0,0.062488382288854824,0.055134932725698506,0.07061327347123977,0.0,0.054722348597744774,0.0,0.0,0.07008019622042519,0.0,0.04742178962003938,0.06039449270295727,0.060055034237980934,0.06271004359776135,0.0,0.0,0.05170902542809474,0.0,0.05695375328636676,0.0,0.06224616988081939,0.05031823590091235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033984005710078896,0.0,0.0,0.03674331862722189,0.0,0.037497168126131,0.0,0.0,0.0,0.03079112648251134,0.03967305443303448,0.036970409770774204,0.0,0.0,0.0564373780019173,0.0,0.05236525332149424,0.04942719524678837,0.052372696371279746,0.05705203313695461
median_env_ch5,0.07278836372512498,0.0,0.06492672517114356,0.0,0.059421119527039386,0.05483560201543609,0.0,0.05935059389979536,0.05900892116540553,0.0,0.05575349712624394,0.06295160946246607,0.0,0.05065236938323544,0.056440117561537675,0.06213540195529131,0.05755291782828266,0.0,0.0,0.0,0.06210238046601271,0.0701588589556397,0.0,0.058507525599745445,0.0,0.06557116137868776,0.059345099293795535,0.0,0.057604024335701304,0.06743593226278999,0.0,0.04984064638417766,0.0,0.049598408392364755,0.0,0.06262556821275864,0.055134932725698506,0.07061327347123977,0.0,0.054722348597744774,0.0,0.0,0.07008019622042519,0.0,0.04742178962003938,0.06039449270295727,0.060055034237980934,0.06271004359776135,0.0,0.0,0.05170902542809474,0.0,0.05695375328636676,0.0,0.06069705113490004,0.05031823590091235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033984005710078896,0.0,0.0,0.03674331862722189,0.0,0.037497168126131,0.0,0.0,0.0,0.03079112648251134,0.03967305443303448,0.036970409770774204,0.0,0.0,0.05847300076968486,0.0,0.05236525332149424,0.04899739639032354,0.052372696371279746,0.05705203313695461
max_env_ch4,0.29115345490049993,0.2863179658147871,0.32526661561250064,0.24876958063014443,0.2824399793180713,0.2527470101983984,0.3118528785598307,0.29029363820822335,0.27639776678138617,0.29241775798741837,0.27810704704474903,0.2938782596451068,0.25724439095589074,0.25586499446408356,0.3002824992180313,0.24854160782116524,0.23988158264534565,0.25283682814918546,0.26525824911190554,0.25309378251289316,0.2747161275125701,0.2889329312441764,0.25028304344722924,0.2660144851157544,0.23737524632510706,0.26228464551475106,0.2523383267337765,0.22393322199496138,0.3020326641840092,0.26974372905115995,0.249139705415503,0.2525425445347507,0.26303252860498255,0.2795066864378828,0.257122526255577,0.29884332793120577,0.26674411611501037,0.29133833066026327,0.2378611239789074,0.2693630146504242,0.2586118803713216,0.2346913014530662,0.28369774518084134,0.2591667533779249,0.256858242412865,0.2499456486118024,0.25877414874156185,0.2508401743910454,0.22582025054640859,0.26261680188668224,0.25534497023652103,0.25394717140005074,0.3280183879637497,0.31120109378952204,0.2912606290825577,0.23540394369107331,0.15068353911117766,0.0,0.0,0.0,0.0,0.08374948301935321,0.0825576903476792,0.06709468755825568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07593163913947783,0.08366869213234254,0.0,0.11404172727507644,0.11732075167626037,0.13623309377071124,0.13593602284031558,0.16031599064503596,0.1464998675751928,0.1586909068887658,0.15482542096480092,0.1661771512959208,0.1665043146335176,0.16676559230139723,0.18552291238865443,0.16803995249744333,0.1980409342050327,0.20088689304824123,0.18562777665416558,0.21487621807295124,0.28757521055801605,0.19992275678091115,0.23625947701330316,0.20815940609883915,0.24359594205474197,0.22820813254781844
mean_env_ch4,0.20680365871612325,0.20281820648378776,0.21443202287714103,0.20167194345540168,0.20666969597880797,0.2075479186490786,0.21321199821525408,0.21677380440374128,0.21125813066338242,0.21121709427066562,0.21005078709833083,0.20877756612914308,0.20521587297139882,0.20741535966801206,0.20552398831748295,0.2044881515501152,0.19910873246783595,0.19895825073902781,0.20419196371671003,0.19869660967958636,0.19718772904155724,0.20143906117349775,0.1933071687857693,0.2041764036610151,0.19517595291273218,0.1914039779036004,0.18823034049378704,0.18458914746917707,0.19434244958474547,0.19103004238461405,0.18916728336666086,0.1896624657677893,0.19091137557173224,0.1931495418745278,0.1931015215116908,0.1894158189961106,0.19218103117896593,0.1981238243642849,0.19047312337145308,0.19425261227264107,0.19880734368665487,0.19149658636340325,0.20169674698892656,0.19899626235516216,0.18863038552919634,0.19247546879829489,0.19415803495324616,0.18993092859436606,0.19100452116443994,0.19069506885455415,0.18369847281567378,0.18802568489436383,0.22039358775749082,0.24233215692861795,0.23087067206025005,0.16948011147090805,0.1141583490957141,0.0,0.0,0.0,0.0,0.07553528964331968,0.0825576903476792,0.06709468755825568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07454419574824181,0.07610046079703064,0.0,0.09260856179855126,0.09899133060099985,0.10452572516635521,0.10311884215637977,0.0998677166582633,0.11207607865798908,0.11886229797170773,0.11353920065738582,0.12325269062433847,0.12737100911319146,0.12309942088273966,0.12516294718972076,0.12774379135916947,0.13271201550008835,0.13944251755568596,0.14293778482994185,0.15367168731022784,0.1564461469054487,0.145195771383993,0.1573201834578806,0.15756744989181773,0.16129007636917297,0.1580599256322627
median_env_ch4,0.20578431210148673,0.19525570533505998,0.2064511918718846,0.20021338344315934,0.19901982832860038,0.2061626272149925,0.2112398235150607,0.21410900595350588,0.20378166731597958,0.20890480725478736,0.20446456791718434,0.20678950695903478,0.20564084101880362,0.2034134412439293,0.20047252100248691,0.20172009246245126,0.19651025466733058,0.19015672334186184,0.2038113287265221,0.1996683627201152,0.19152200735169617,0.19759035709578343,0.19113182031548948,0.19799338620870338,0.1924651788288464,0.18878063858819488,0.18273681309089626,0.18293807074727886,0.19192905425402534,0.19212054299786072,0.1842922883124168,0.18504150061172406,0.18666572231493994,0.19192050459069657,0.1933208245547512,0.1843221676849916,0.19016602862541834,0.19050621406795706,0.19022186114079054,0.18794510868662778,0.19835621092382075,0.18839445381267636,0.19727063928282118,0.19633172569326285,0.18407201505890997,0.18783272412383867,0.18932453517438871,0.18883426040043266,0.18974382331730086,0.18858689848977195,0.18144527999665616,0.18425706590776822,0.2185251402267751,0.23711620960604518,0.22687419732285832,0.16582088268652898,0.11345787646069366,0.0,0.0,0.0,0.0,0.07553528964331968,0.0825576903476792,0.06709468755825568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07454419574824181,0.07610046079703064,0.0,0.08848658100364205,0.09632759204174522,0.0985628333524235,0.10187349551245094,0.0949108984836011,0.11430410804948923,0.11589040196387457,0.11227038630765707,0.12180421186335533,0.12600816850545543,0.11983886399313043,0.12102423564968622,0.126315025748034,0.12818047887825249,0.13689316172316396,0.14345771847733502,0.15481011424246907,0.15485038367108933,0.14474577765323246,0.154897114214598,0.15720343380138418,0.15592441809304575,0.1552804101039616
max_env_ch3,1.1646138196019997,1.1452718632591483,1.3010664624500026,0.9950783225205777,1.1297599172722852,1.0109880407935936,1.2474115142393227,1.1611745528328934,1.1055910671255447,1.1696710319496735,1.1124281881789961,1.175513038580427,1.028977563823563,1.0234599778563342,1.2011299968721252,0.994166431284661,0.9595263305813826,1.0113473125967418,1.0610329964476222,1.0123751300515726,1.0988645100502803,1.1557317249767056,1.001132173788917,1.0640579404630175,0.9495009853004283,1.0491385820590042,1.009353306935106,0.8957328879798455,1.2081306567360368,1.0789749162046398,0.996558821662012,1.010170178139003,1.0521301144199302,1.1180267457515312,1.028490105022308,1.195373311724823,1.0669764644600415,1.165353322641053,0.9514444959156296,1.077452058601697,1.0344475214852864,0.9387652058122647,1.1347909807233654,1.0366670135116995,1.02743296965146,0.9997825944472096,1.0350965949662474,1.0033606975641816,0.9032810021856343,1.050467207546729,1.0213798809460841,1.015788685600203,1.3120735518549989,1.2448043751580882,1.1650425163302307,0.9416157747642933,0.6027341564447106,0.3755286004436082,0.10432524668740369,0.2318683064529863,0.40868974989855233,0.33518572355429527,0.3376658747698587,0.29845884118277455,0.17305846888378057,0.057824713764990855,0.0,0.10378514963974785,0.18692485402229167,0.22040727763279794,0.26119572331512103,0.3604055189633098,0.33467476852937017,0.3293799998799798,0.4561669091003058,0.46928300670504147,0.544932375082845,0.5437440913612623,0.6412639625801438,0.5859994703007712,0.6347636275550632,0.6193016838592037,0.6647086051836832,0.6660172585340705,0.6670623692055889,0.7420916495546177,0.6721598099897733,0.7921637368201307,0.8035475721929649,0.7425111066166623,0.8595048722918049,1.1503008422320642,0.7996910271236446,0.9450379080532126,0.8326376243953566,0.9743837682189679,0.9128325301912737
mean_env_ch3,0.812173482406391,0.7764061592994792,0.8216165437132517,0.7798005299452442,0.8009444625417818,0.8031574708136454,0.8141392235874197,0.824000855323203,0.8264702559253574,0.8094919544228584,0.8157128991329905,0.8119645749303486,0.7871792133295803,0.7958921731259666,0.7880733671484343,0.79123426846822,0.761635163032429,0.7691444839595822,0.7834238838780553,0.7522573896739392,0.7702570458288239,0.7751045949590393,0.7546182817800282,0.77214186708465,0.7576571240111317,0.7409382413868385,0.7278191781203837,0.7172051241303607,0.7484641424570511,0.7306668906882,0.7322295202186111,0.7327860367666734,0.736293786218599,0.725694043261006,0.7081445432378483,0.732408162031904,0.7322914568190881,0.7547198156726274,0.7258532559218766,0.7301583368815423,0.7530987937366663,0.7395796569699151,0.729573586038099,0.7525817532564644,0.7355540562652494,0.7480515373187894,0.7285327088302871,0.7289768351394722,0.7433279352159177,0.7221094526512772,0.6947394990189343,0.7328555869032861,0.8506228873695559,0.960743038760844,0.9136452901542683,0.6556002789048019,0.41346508674473953,0.3059817534647972,0.10112110885498489,0.17127866108855727,0.3049800766758338,0.27785776855416777,0.2551455929601649,0.24460156375506578,0.15009431281375538,0.057824713764990855,0.0,0.09567711503990738,0.16191069565688562,0.17170754678141334,0.18494250667749212,0.25169241723402275,0.2351015634411854,0.26618216206928713,0.3201712630946499,0.33728072366344614,0.3538230666427874,0.35873689825852156,0.34565392906963266,0.38953403161456474,0.42632887790996904,0.4052888447990502,0.45162013062438994,0.47938482664237936,0.4464139282390442,0.46106941751545005,0.47936563933790965,0.48576137058094376,0.5239901095317543,0.5375486277504059,0.5659120698526506,0.5968445644055245,0.5601432570664863,0.5992354016523934,0.5981693254345968,0.605319844515338,0.614160258411808
median_env_ch3,0.80401592054957,0.7530066900025494,0.791443079245876,0.7823067880234884,0.775743688579641,0.8012160861454161,0.8081793218354811,0.782081893974931,0.8061229878866927,0.7960467540938563,0.8030918716213798,0.80124854104628,0.7896800386068163,0.7874150738478752,0.7791445783214828,0.784278045420804,0.7587797864563943,0.7503635958551227,0.7730715583288714,0.7395025670306896,0.7520553396575956,0.7728076829305546,0.7440555048946227,0.7704617026599658,0.7471021206088082,0.7289758712977473,0.7158764804160196,0.7133124243103603,0.7318125110388758,0.7300389954749171,0.7189313429323407,0.726684789796229,0.7299484268228598,0.7241057190983688,0.6796439724347865,0.7027483658599915,0.7265015282651505,0.737611561621926,0.7224916651551889,0.7130524258556104,0.7506165269296262,0.7281585146057273,0.7196397471432929,0.7313010880250699,0.7146786373308555,0.7363796233902375,0.7143729761995301,0.721054194071068,0.7369445140354276,0.6960093489255479,0.6780173400436382,0.7221007259325568,0.8527977797826934,0.9442079679126748,0.8966659666697874,0.6355001602997541,0.40623430835206115,0.3052694062752417,0.10072860131552214,0.16744125879451155,0.3015087515397863,0.2752545215408131,0.25500037774675244,0.24585536074828176,0.14821693631749433,0.057824713764990855,0.0,0.09518312269737289,0.16503389369531432,0.17368056667943776,0.18381169531762245,0.250747543631352,0.23198299384597187,0.26709203430395967,0.3184528268884139,0.32702127043468565,0.34918830524139366,0.3519717351174104,0.33796080944502765,0.37895714570667116,0.42413884049836215,0.3977758294776088,0.45065470965220084,0.471187936496277,0.4530772306714971,0.46598312706410056,0.4784922272153148,0.46169604920630986,0.5170896472452209,0.5295410949611814,0.5702345049701016,0.5939926562006947,0.5472066623910217,0.5940510997566925,0.5829222776422912,0.5895371364665839,0.6096107471188539
