,07/29/23 00:00:00,07/29/23 00:15:00,07/29/23 00:30:00,07/29/23 00:45:00,07/29/23 01:00:00,07/29/23 01:15:00,07/29/23 01:30:00,07/29/23 01:45:00,07/29/23 02:00:00,07/29/23 02:15:00,07/29/23 02:30:00,07/29/23 02:45:00,07/29/23 03:00:00,07/29/23 03:15:00,07/29/23 03:30:00,07/29/23 03:45:00,07/29/23 04:00:00,07/29/23 04:15:00,07/29/23 04:30:00,07/29/23 04:45:00,07/29/23 05:00:00,07/29/23 05:15:00,07/29/23 05:30:00,07/29/23 05:45:00,07/29/23 06:00:00,07/29/23 06:15:00,07/29/23 06:30:00,07/29/23 06:45:00,07/29/23 07:00:00,07/29/23 07:15:00,07/29/23 07:30:00,07/29/23 07:45:00,07/29/23 08:00:00,07/29/23 08:15:00,07/29/23 08:30:00,07/29/23 08:45:00,07/29/23 09:00:00,07/29/23 09:15:00,07/29/23 09:30:00,07/29/23 09:45:00,07/29/23 10:00:00,07/29/23 10:15:00,07/29/23 10:30:00,07/29/23 10:45:00,07/29/23 11:00:00,07/29/23 11:15:00,07/29/23 11:30:00,07/29/23 11:45:00,07/29/23 12:00:00,07/29/23 12:15:00,07/29/23 12:30:00,07/29/23 12:45:00,07/29/23 13:00:00,07/29/23 13:15:00,07/29/23 13:30:00,07/29/23 13:45:00,07/29/23 14:00:00,07/29/23 14:15:00,07/29/23 14:30:00,07/29/23 14:45:00,07/29/23 15:00:00,07/29/23 15:15:00,07/29/23 15:30:00,07/29/23 15:45:00,07/29/23 16:00:00,07/29/23 16:15:00,07/29/23 16:30:00,07/29/23 16:32:00,07/29/23 16:45:00,07/29/23 17:00:00,07/29/23 17:15:00,07/29/23 17:30:00,07/29/23 17:45:00,07/29/23 18:00:00,07/29/23 18:15:00,07/29/23 18:30:00,07/29/23 18:45:00,07/29/23 19:00:00,07/29/23 19:15:00,07/29/23 19:30:00,07/29/23 19:45:00,07/29/23 20:00:00,07/29/23 20:15:00,07/29/23 20:30:00,07/29/23 20:45:00,07/29/23 21:00:00,07/29/23 21:15:00,07/29/23 21:30:00,07/29/23 21:45:00,07/29/23 22:00:00,07/29/23 22:15:00,07/29/23 22:30:00,07/29/23 22:45:00,07/29/23 23:00:00,07/29/23 23:15:00,07/29/23 23:30:00,07/29/23 23:45:00,07/30/23 00:00:00
mean_env_ch6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
median_env_ch6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
max_env_ch5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.190788814097221,0.1785943662248411,0.2798774233745656,0.5119789949223315,0.20611848531698454,0.0,0.14679354092430175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mean_env_ch5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1695944540095001,0.1785943662248411,0.22675165230379926,0.38036472821513073,0.17387272756306218,0.0,0.14412026626568716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
median_env_ch5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17721750167814404,0.1785943662248411,0.22827990814700078,0.3766893897824611,0.16984612960485357,0.0,0.1444434704434767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
max_env_ch4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8180312556834225,0.818484026740423,1.1195096934982625,2.047915979689326,0.8244739412679382,0.2797030114009526,0.6484173242297357,0.44533559415223944,0.19711218566977418,0.266785639348252,0.0,0.1217867559976466,0.08621042523147344,0.09871638666337963,0.0,0.0873064923716111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mean_env_ch4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6416858125514832,0.626706946887148,0.8121598837317889,1.4778895585382494,0.5764323231699876,0.24241333586239755,0.5137763909899796,0.3462688115533014,0.1898588085367643,0.23265336945350026,0.0,0.1217867559976466,0.08621042523147344,0.09720083689782862,0.0,0.0873064923716111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
median_env_ch4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6389418162575795,0.6227686890927329,0.8207619118767753,1.4733821412921497,0.5595848362193702,0.24194188089610416,0.5056641022548964,0.3390354895224331,0.18700405399284725,0.2369065565560318,0.0,0.1217867559976466,0.08621042523147344,0.09720083689782862,0.0,0.0873064923716111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
max_env_ch3,0.0,0.0,0.0,0.0,0.0,0.0,0.12364260587174969,0.0,0.10196504458766913,0.0,0.0,0.07662718262535398,0.0,0.0,0.0,0.0,0.0,0.0,0.07619274000087065,0.0,0.0,0.0,0.0,0.0,0.1230898885140398,0.0,0.0,0.0,0.0,0.0,0.0,0.12451855839729639,0.0,0.0,0.09426138703604474,0.0,0.0,0.11402550363392881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0900482093460982,0.0,0.20353581629917636,0.14370194680129222,0.23032985439610615,0.6014405513129881,3.27212502273369,3.273936106961692,4.47803877399305,8.191663918757303,3.2978957650717526,1.1188120456038104,2.593669296918943,1.7813423766089578,0.8602408801920735,1.3114419014985836,0.46689340135128254,0.5177899323501722,0.39061995668025384,0.4204136547970105,0.28352961027890844,0.3492259694864444,0.24014700167065958,0.21017116105945158,0.28408103435592597,0.16593036276106987,0.18849526026669636,0.20012977384282482,0.35487457586933724,0.33332406750333265,0.22851291062976456,0.30251665225113744,0.18166975223712467,0.18883809692673706,0.1492710796784803,0.23288006253144516,0.12026739583238791,0.1785291771614254,0.12175327636213346,0.12776443410840177,0.0,0.13218232572745878,0.12524468393433086,0.0
mean_env_ch3,0.0,0.0,0.0,0.0,0.0,0.0,0.12364260587174969,0.0,0.10196504458766913,0.0,0.0,0.07662718262535398,0.0,0.0,0.0,0.0,0.0,0.0,0.07619274000087065,0.0,0.0,0.0,0.0,0.0,0.11267618429747775,0.0,0.0,0.0,0.0,0.0,0.0,0.10084632241830992,0.0,0.0,0.09426138703604474,0.0,0.0,0.11402550363392881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08304163502261572,0.0,0.1670820477142927,0.14370194680129222,0.19318332852931794,0.4482888757473376,2.5667432502059326,2.506827787548592,3.2486395349271557,5.911558234152998,2.2969216826579246,0.9200856172918236,2.0551055639599185,1.340249118078567,0.6649202046644909,0.8646647971814178,0.34469123989697176,0.3733483938575522,0.31004269827181724,0.31277664789653387,0.22637647413732195,0.25644692301613986,0.20413363021095027,0.17561602720744637,0.23365831159769224,0.1537445038954241,0.1818658658576505,0.17141392243478434,0.23589447833174793,0.19708931490284545,0.19404662714004545,0.22480516182125276,0.15339381459114543,0.14942060711071314,0.1492710796784803,0.20205212347608859,0.11712675231745931,0.1785291771614254,0.12031681639286466,0.11749107198572549,0.0,0.13218232572745878,0.12524468393433086,0.0
median_env_ch3,0.0,0.0,0.0,0.0,0.0,0.0,0.12364260587174969,0.0,0.10196504458766913,0.0,0.0,0.07662718262535398,0.0,0.0,0.0,0.0,0.0,0.0,0.07619274000087065,0.0,0.0,0.0,0.0,0.0,0.11267618429747775,0.0,0.0,0.0,0.0,0.0,0.0,0.09089178862271513,0.0,0.0,0.09426138703604474,0.0,0.0,0.11402550363392881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08076194649055579,0.0,0.16515819802970252,0.14370194680129222,0.1872967067591504,0.4493692828397276,2.555767265030318,2.4910747563709315,3.283047647507101,5.893528565168599,2.2307334210900605,0.9022319532967142,2.0226564090195858,1.3275133376503843,0.6492992371956169,0.8641992486956076,0.33666923749651795,0.3724213223844638,0.30502552161471447,0.30566557615613604,0.22716167021289796,0.24814972072125863,0.19477774468286566,0.17038628604087755,0.23321520752937464,0.15064681375584718,0.1851723776660469,0.162371085321829,0.22976358569859065,0.1840574019771541,0.19033181295086937,0.22196596804897142,0.15949023144675745,0.14942060711071314,0.1492710796784803,0.20790071232168408,0.11712675231745931,0.1785291771614254,0.12031681639286466,0.11749107198572549,0.0,0.13218232572745878,0.12524468393433086,0.0
max_env_ch2,0.23329328411836833,0.30841212242451477,0.44175461042764047,0.20455119010141895,0.49155004201117064,0.49454537119639747,0.49457042348699876,0.280440121376402,0.4127532040326017,0.25334942806376676,0.30112656257691217,0.3362716650949738,0.26130177655056147,0.3431893316291805,0.33395995392398203,0.16246157404747275,0.35914425763865304,0.6039299099203318,0.3255731551229143,0.24472263835553046,0.3078944894297785,0.3519042112771057,0.2425224745084814,0.3403988713604089,0.4923595540561592,0.30615792477204895,0.37713231642891065,0.18522420052785893,0.27793637437598046,0.49692836455447364,0.5372271429359525,0.49807423358918557,0.4903635832706536,0.5064562936079793,0.401207789231641,0.4527761974873526,0.3359083175148378,0.45610201453571525,0.3539340635766849,0.4046020869423322,0.30424687592746436,0.4451903843172234,0.28215307407316587,0.20863305256454306,0.12506734403250752,0.25285454899470283,0.1699584044216359,0.2423016467562557,0.3733641582767948,0.23340223055594286,0.26216047303925416,0.31563547961036115,0.18038145770570457,0.310477874659496,0.3601928373843928,0.6459726865488503,0.8141432651967054,0.5748077872051689,0.9213194175844246,2.4057622052519525,13.08850009093476,13.095744427846768,17.9121550959722,32.76665567502921,13.19158306028701,4.475248182415242,10.374677187675772,7.125369506435831,3.440963520768294,5.245767605994335,1.8675736054051302,2.071159729400689,1.5624798267210154,1.681654619188042,1.1341184411156338,1.3969038779457776,1.0584820242295536,0.9091280953410326,1.1363241374237039,0.6638566285533619,0.8194570027071089,0.8996784583798043,1.419498303477349,1.3332962700133306,1.111266469352508,1.2100666090045498,0.7266790089484987,0.7553523877069482,0.5970843187139212,0.9315202501257807,0.536111206020342,0.7141167086457016,0.4930452282913338,0.5903804443307353,0.46574768577345255,0.5287293029098351,0.6173208032534966,0.4833393572003615
mean_env_ch2,0.20608012452151528,0.26087277290927363,0.31891542736801504,0.19144855820234935,0.36460882144301304,0.3199133575614937,0.36537339294677457,0.2231875082710761,0.3374617664813681,0.22326476881019905,0.24632135199169572,0.26292242576851627,0.24213436171845593,0.29885730189252596,0.2538056350067389,0.14942542495045819,0.2587336851750651,0.38578423394312994,0.26183071843278727,0.21308507617437047,0.2545902437521894,0.2675949229602525,0.20869583445930717,0.2484795409509432,0.2918575841602339,0.21967945788699814,0.27998121501526235,0.15925180223054727,0.22995920078380455,0.3313507803573121,0.37618328365890485,0.33265724779999917,0.38659413106002816,0.3838256839838568,0.3345510266068572,0.32309397919733895,0.2709675545901149,0.28194846246074234,0.28568339104513124,0.32597981701901374,0.2498605214124405,0.28762432099325286,0.2398890402749684,0.20863305256454306,0.12506734403250752,0.20849594585307463,0.14748854276215445,0.1929264632512094,0.25050716898126135,0.1938931707432893,0.21193879462804519,0.27217852920447494,0.18038145770570457,0.22709940332955086,0.283984476984712,0.4722577708791548,0.5424134375078876,0.45098027555938314,0.6181519162365864,1.780251682574104,10.26697300082373,10.027311150194368,12.994558139708623,23.64623293661199,9.187686730631698,3.6803424691672944,8.220422255839674,5.360996472314268,2.6596808186579635,3.458659188725671,1.3126534147962103,1.4414315586977422,1.2066742543744544,1.179203457010872,0.8215697763356627,0.907869796849164,0.7399633945408044,0.6129556163752924,0.7916559310526917,0.5175792848776931,0.5575118261685327,0.6372417190863229,0.8375964436670624,0.670297010422185,0.7345620373040321,0.8210392383026207,0.5223458972273379,0.4134629229890394,0.45147147028303164,0.6293068125592319,0.3941062001334256,0.46472376526624537,0.3864747510187625,0.43829297322162436,0.3683052281547697,0.42419494780456585,0.43993259859029826,0.381674919965225
