,7/29/2023 0:00,7/29/2023 0:15,7/29/2023 0:30,7/29/2023 0:45,7/29/2023 1:00,7/29/2023 1:15,7/29/2023 1:30,7/29/2023 1:45,7/29/2023 2:00,7/29/2023 2:15,7/29/2023 2:30,7/29/2023 2:45,7/29/2023 3:00,7/29/2023 3:15,7/29/2023 3:30,7/29/2023 3:45,7/29/2023 4:00,7/29/2023 4:15,7/29/2023 4:30,7/29/2023 4:45,7/29/2023 5:00,7/29/2023 5:15,7/29/2023 5:30,7/29/2023 5:45,7/29/2023 6:00,7/29/2023 6:15,7/29/2023 6:30,7/29/2023 6:45,7/29/2023 7:00,7/29/2023 7:15,7/29/2023 7:30,7/29/2023 7:45,7/29/2023 8:00,7/29/2023 8:15,7/29/2023 8:30,7/29/2023 8:45,7/29/2023 9:00,7/29/2023 9:15,7/29/2023 9:30,7/29/2023 9:45,7/29/2023 10:00,7/29/2023 10:15,7/29/2023 10:30,7/29/2023 10:45,7/29/2023 11:00,7/29/2023 11:15,7/29/2023 11:30,7/29/2023 11:45,7/29/2023 12:00,7/29/2023 12:15,7/29/2023 12:30,7/29/2023 12:45,7/29/2023 13:00,7/29/2023 13:15,7/29/2023 13:30,7/29/2023 13:45,7/29/2023 14:00,7/29/2023 14:15,7/29/2023 14:30,7/29/2023 14:45,7/29/2023 15:00,7/29/2023 15:15,7/29/2023 15:30,7/29/2023 15:45,7/29/2023 16:00,7/29/2023 16:15,7/29/2023 16:30,7/29/2023 16:32,7/29/2023 16:45,7/29/2023 17:00,7/29/2023 17:15,7/29/2023 17:30,7/29/2023 17:45,7/29/2023 18:00,7/29/2023 18:15,7/29/2023 18:30,7/29/2023 18:45,7/29/2023 19:00,7/29/2023 19:15,7/29/2023 19:30,7/29/2023 19:45,7/29/2023 20:00,7/29/2023 20:15,7/29/2023 20:30,7/29/2023 20:45,7/29/2023 21:00,7/29/2023 21:15,7/29/2023 21:30,7/29/2023 21:45,7/29/2023 22:00,7/29/2023 22:15,7/29/2023 22:30,7/29/2023 22:45,7/29/2023 23:00,7/29/2023 23:15,7/29/2023 23:30,7/29/2023 23:45,7/30/2023 0:00
mean_env_ch6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
median_env_ch6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
max_env_ch5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118452621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mean_env_ch5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118452621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
median_env_ch5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118452621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
max_env_ch4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17742082,0.153318006,0.26026726,0.618673311,0.146806859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mean_env_ch4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15636799,0.153318006,0.210863851,0.451816171,0.138235469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
median_env_ch4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165171861,0.153318006,0.212285026,0.44623991,0.138235469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
max_env_ch3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.760714282,0.702644444,1.041069039,2.474693243,0.587227436,0,0.414021181,0.215067827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mean_env_ch3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.59672483,0.541149688,0.7552543,1.785875661,0.419073152,0,0.342443505,0.185217387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
median_env_ch3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.594173098,0.535398612,0.76325361,1.780428917,0.407973384,0,0.342133922,0.188241209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
max_env_ch2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21031186,3.042857129,2.810577775,4.164276155,9.89877297,2.348909746,0.469806338,1.656084725,0.860271307,0.270792692,0.550694569,0,0.12054359,0.079850083,0.088625919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mean_env_ch2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180832114,2.386899322,2.152037863,3.021017198,7.143502644,1.635970968,0.390125869,1.312206201,0.647252249,0.232522571,0.368071199,0,0.12054359,0.079850083,0.088625919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
median_env_ch2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168215275,2.376692391,2.13851435,3.053014439,7.121715666,1.58882871,0.382894498,1.291487079,0.641101704,0.234493841,0.369056979,0,0.12054359,0.079850083,0.088625919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
max_env_ch1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128143275,0,0.161608452,0.841247439,12.17142852,11.2423111,16.65710462,39.59509188,9.395638984,1.879225351,6.624338902,3.441085227,1.083170767,2.202778274,0.432198115,0.512504473,0.361801209,0.389396819,0.213626926,0.292096318,0.177688695,0.140285449,0.237608401,0.104467412,0.127619408,0.109932217,0.276890893,0.233873228,0.171967789,0.252879048,0,0,0,0.16486034,0,0,0,0.067502755,0,0,0,0
mean_env_ch1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112997542,0,0.160544602,0.622518787,9.547597287,8.608151454,12.08406879,28.57401058,6.543883871,1.54543225,5.248824802,2.589008997,0.837233088,1.45234404,0.322311659,0.369537354,0.289473354,0.295779983,0.182396991,0.217905606,0.152850662,0.140285449,0.199623208,0.104467412,0.127130405,0.109932217,0.193624079,0.156772202,0.149085844,0.195857156,0,0,0,0.162214534,0,0,0,0.067502755,0,0,0,0
median_env_ch1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125148315,0,0.160544602,0.62011361,9.506769563,8.5540574,12.21205775,28.48686266,6.355314839,1.51544414,5.165948316,2.564406817,0.817563974,1.451562077,0.318212613,0.368619746,0.286620807,0.287197349,0.179523936,0.209094377,0.14675635,0.140285449,0.198198578,0.104467412,0.127130405,0.109932217,0.181644336,0.138128544,0.145416979,0.192418234,0,0,0,0.162214534,0,0,0,0.067502755,0,0,0,0
tau,0.854621561,0.99067577,1.144174299,0.734329938,1.317101139,1.144174299,1.257509953,0.854621561,1.257509953,0.854621561,0.99067577,0.99067577,0.99067577,1.144174299,0.99067577,0.662288516,0.99067577,1.444465427,0.99067577,0.854621561,0.99067577,0.99067577,0.897832276,0.99067577,1.144174299,0.897832276,1.144174299,0.734329938,0.854621561,1.145105356,1.257509953,1.145105356,1.318149035,1.318149035,1.145105356,1.145105356,0.991502273,0.991502273,0.991502273,1.145105356,0.898594154,0.898594154,0.855352982,0.662288516,0.475692385,0.773210393,0.562168481,0.734329938,0.854621561,0.772537527,0.854621561,0.897832276,0.562168481,0.773210393,0.898594154,1.512591988,1.654461261,1.512591988,1.88950475,4.402110956,14.6021538,13.23867651,14.6021538,20.13153875,10.52993432,5.509495866,9.209599065,6.539713428,3.869827791,5.509495866,2.653942833,2.880982424,2.655819812,2.655819812,2.061973956,2.343658254,2.061973956,1.808626597,2.343658254,1.654461261,1.808626597,1.808626597,2.152228212,1.88950475,2.152228212,2.341965306,1.654461261,1.512591988,1.654461261,2.152228212,1.511415151,1.729502407,1.511415151,1.654461261,1.444465427,1.654461261,1.729502407,1.511415151
amp_factor,0.014009709,0.019303608,0.026386548,0.010080383,0.035810947,0.026386548,0.032388149,0.014009709,0.032388149,0.014009709,0.019303608,0.019303608,0.019303608,0.026386548,0.019303608,0.008057021,0.019303608,0.04375209,0.019303608,0.014009709,0.019303608,0.019303608,0.015592265,0.019303608,0.026386548,0.015592265,0.026386548,0.010080383,0.014009709,0.026433159,0.032388149,0.026433159,0.035872796,0.035872796,0.026433159,0.026433159,0.019338569,0.019338569,0.019338569,0.026433159,0.015620988,0.015620988,0.014035738,0.008057021,0.003929421,0.011274429,0.005645814,0.010080383,0.014009709,0.011253151,0.014009709,0.015592265,0.005645814,0.011274429,0.015620988,0.048353351,0.0587364,0.048353351,0.078358496,0.491000383,6.622440359,5.353583424,6.622440359,13.29286146,3.257807571,0.798970498,2.435991389,1.158952221,0.371226991,0.798970498,0.163766905,0.195693968,0.164018321,0.164018321,0.094710441,0.125043996,0.094710441,0.071262638,0.125043996,0.0587364,0.071262638,0.071262638,0.103936312,0.078358496,0.103936312,0.12484809,0.0587364,0.048353351,0.0587364,0.103936312,0.04827176,0.064670703,0.04827176,0.0587364,0.04375209,0.0587364,0.064670703,0.04827176
timestamp,7/29/2023 0:00,7/29/2023 0:15,7/29/2023 0:30,7/29/2023 0:45,7/29/2023 1:00,7/29/2023 1:15,7/29/2023 1:30,7/29/2023 1:45,7/29/2023 2:00,7/29/2023 2:15,7/29/2023 2:30,7/29/2023 2:45,7/29/2023 3:00,7/29/2023 3:15,7/29/2023 3:30,7/29/2023 3:45,7/29/2023 4:00,7/29/2023 4:15,7/29/2023 4:30,7/29/2023 4:45,7/29/2023 5:00,7/29/2023 5:15,7/29/2023 5:30,7/29/2023 5:45,7/29/2023 6:00,7/29/2023 6:15,7/29/2023 6:30,7/29/2023 6:45,7/29/2023 7:00,7/29/2023 7:15,7/29/2023 7:30,7/29/2023 7:45,7/29/2023 8:00,7/29/2023 8:15,7/29/2023 8:30,7/29/2023 8:45,7/29/2023 9:00,7/29/2023 9:15,7/29/2023 9:30,7/29/2023 9:45,7/29/2023 10:00,7/29/2023 10:15,7/29/2023 10:30,7/29/2023 10:45,7/29/2023 11:00,7/29/2023 11:15,7/29/2023 11:30,7/29/2023 11:45,7/29/2023 12:00,7/29/2023 12:15,7/29/2023 12:30,7/29/2023 12:45,7/29/2023 13:00,7/29/2023 13:15,7/29/2023 13:30,7/29/2023 13:45,7/29/2023 14:00,7/29/2023 14:15,7/29/2023 14:30,7/29/2023 14:45,7/29/2023 15:00,7/29/2023 15:15,7/29/2023 15:30,7/29/2023 15:45,7/29/2023 16:00,7/29/2023 16:15,7/29/2023 16:30,7/29/2023 16:32,7/29/2023 16:45,7/29/2023 17:00,7/29/2023 17:15,7/29/2023 17:30,7/29/2023 17:45,7/29/2023 18:00,7/29/2023 18:15,7/29/2023 18:30,7/29/2023 18:45,7/29/2023 19:00,7/29/2023 19:15,7/29/2023 19:30,7/29/2023 19:45,7/29/2023 20:00,7/29/2023 20:15,7/29/2023 20:30,7/29/2023 20:45,7/29/2023 21:00,7/29/2023 21:15,7/29/2023 21:30,7/29/2023 21:45,7/29/2023 22:00,7/29/2023 22:15,7/29/2023 22:30,7/29/2023 22:45,7/29/2023 23:00,7/29/2023 23:15,7/29/2023 23:30,7/29/2023 23:45,7/30/2023 0:00
