,07/29/23 00:00:00,07/29/23 00:15:00,07/29/23 00:30:00,07/29/23 00:45:00,07/29/23 01:00:00,07/29/23 01:15:00,07/29/23 01:30:00,07/29/23 01:45:00,07/29/23 02:00:00,07/29/23 02:15:00,07/29/23 02:30:00,07/29/23 02:45:00,07/29/23 03:00:00,07/29/23 03:15:00,07/29/23 03:30:00,07/29/23 03:45:00,07/29/23 04:00:00,07/29/23 04:15:00,07/29/23 04:30:00,07/29/23 04:45:00,07/29/23 05:00:00,07/29/23 05:15:00,07/29/23 05:30:00,07/29/23 05:45:00,07/29/23 06:00:00,07/29/23 06:15:00,07/29/23 06:30:00,07/29/23 06:45:00,07/29/23 07:00:00,07/29/23 07:15:00,07/29/23 07:30:00,07/29/23 07:45:00,07/29/23 08:00:00,07/29/23 08:15:00,07/29/23 08:30:00,07/29/23 08:45:00,07/29/23 09:00:00,07/29/23 09:15:00,07/29/23 09:30:00,07/29/23 09:45:00,07/29/23 10:00:00,07/29/23 10:15:00,07/29/23 10:30:00,07/29/23 10:45:00,07/29/23 11:00:00,07/29/23 11:15:00,07/29/23 11:30:00,07/29/23 11:45:00,07/29/23 12:00:00,07/29/23 12:15:00,07/29/23 12:30:00,07/29/23 12:45:00,07/29/23 13:00:00,07/29/23 13:15:00,07/29/23 13:30:00,07/29/23 13:45:00,07/29/23 14:00:00,07/29/23 14:15:00,07/29/23 14:30:00,07/29/23 14:45:00,07/29/23 15:00:00,07/29/23 15:15:00,07/29/23 15:30:00,07/29/23 15:45:00,07/29/23 16:00:00,07/29/23 16:15:00,07/29/23 16:30:00,07/29/23 16:32:00,07/29/23 16:45:00,07/29/23 17:00:00,07/29/23 17:15:00,07/29/23 17:30:00,07/29/23 17:45:00,07/29/23 18:00:00,07/29/23 18:15:00,07/29/23 18:30:00,07/29/23 18:45:00,07/29/23 19:00:00,07/29/23 19:15:00,07/29/23 19:30:00,07/29/23 19:45:00,07/29/23 20:00:00,07/29/23 20:15:00,07/29/23 20:30:00,07/29/23 20:45:00,07/29/23 21:00:00,07/29/23 21:15:00,07/29/23 21:30:00,07/29/23 21:45:00,07/29/23 22:00:00,07/29/23 22:15:00,07/29/23 22:30:00,07/29/23 22:45:00,07/29/23 23:00:00,07/29/23 23:15:00,07/29/23 23:30:00,07/29/23 23:45:00,07/30/23 00:00:00
mean_env_ch6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
median_env_ch6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
max_env_ch5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mean_env_ch5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
median_env_ch5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
max_env_ch4,0.0,0.09069054323468757,0.0,0.0,0.0,0.0,0.10040101324718914,0.10450361117715948,0.0,0.09440849616102513,0.0,0.09095463601462761,0.0,0.0,0.0,0.0,0.0,0.0,0.09043896298784039,0.0,0.0,0.0,0.0,0.0848486117054429,0.11640246853948173,0.10578990971734697,0.0,0.08680981691526489,0.08850809726262256,0.0,0.0,0.11760053834147317,0.0,0.0,0.08902439927582825,0.0,0.09886326130692097,0.13516972645685627,0.0,0.0,0.10499267621883779,0.0,0.0,0.11404348970647767,0.0,0.0,0.11054582137746065,0.0,0.1391309582607424,0.0,0.0,0.09490488975686204,0.0,0.1346594894729949,0.12429909046422839,0.0,0.10410369296590982,0.0,0.09287836780518782,0.0,0.17168258443088869,0.15498594522560438,0.2518495625273608,0.4863209438650981,0.15466894480598425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07842135684889819,0.07789619779452364,0.09308223344013752,0.0,0.0,0.0,0.08486940457325934,0.0,0.07089504670183333,0.07526129981623718,0.1344098246437046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.054839289476580226,0.0,0.0,0.0,0.0
mean_env_ch4,0.0,0.09069054323468757,0.0,0.0,0.0,0.0,0.10040101324718914,0.10450361117715948,0.0,0.09440849616102513,0.0,0.09095463601462761,0.0,0.0,0.0,0.0,0.0,0.0,0.09043896298784039,0.0,0.0,0.0,0.0,0.0848486117054429,0.11640246853948173,0.10578990971734697,0.0,0.08680981691526489,0.08313603243260834,0.0,0.0,0.09994422705341419,0.0,0.0,0.08902439927582825,0.0,0.09886326130692097,0.13516972645685627,0.0,0.0,0.10499267621883779,0.0,0.0,0.11404348970647767,0.0,0.0,0.10496061175246671,0.0,0.1391309582607424,0.0,0.0,0.09490488975686204,0.0,0.12769849901104338,0.10331013360540027,0.0,0.10410369296590982,0.0,0.09287836780518782,0.0,0.14918087331682,0.15498594522560438,0.21180608173839335,0.3638061094916425,0.14563852259798576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07842135684889819,0.07789619779452364,0.09308223344013752,0.0,0.0,0.0,0.08486940457325934,0.0,0.07089504670183333,0.07526129981623718,0.1344098246437046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.054839289476580226,0.0,0.0,0.0,0.0
median_env_ch4,0.0,0.09069054323468757,0.0,0.0,0.0,0.0,0.10040101324718914,0.10450361117715948,0.0,0.09440849616102513,0.0,0.09095463601462761,0.0,0.0,0.0,0.0,0.0,0.0,0.09043896298784039,0.0,0.0,0.0,0.0,0.0848486117054429,0.11640246853948173,0.10578990971734697,0.0,0.08680981691526489,0.08313603243260834,0.0,0.0,0.09994422705341419,0.0,0.0,0.08902439927582825,0.0,0.09886326130692097,0.13516972645685627,0.0,0.0,0.10499267621883779,0.0,0.0,0.11404348970647767,0.0,0.0,0.10496061175246671,0.0,0.1391309582607424,0.0,0.0,0.09490488975686204,0.0,0.13009255720975074,0.10389103178657416,0.0,0.10410369296590982,0.0,0.09287836780518782,0.0,0.15038434824258953,0.15498594522560438,0.20833408867342088,0.3599066566036927,0.14563852259798576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07842135684889819,0.07789619779452364,0.09308223344013752,0.0,0.0,0.0,0.08486940457325934,0.0,0.07089504670183333,0.07526129981623718,0.1344098246437046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.054839289476580226,0.0,0.0,0.0,0.0
max_env_ch3,0.34773898303893996,0.3660778248257809,0.417754275063971,0.38347151856119616,0.3700128990147381,0.46767693681530015,0.40160405298875657,0.4180144447086379,0.3351663418490335,0.37763398464410053,0.3574300392338544,0.3991464367140697,0.3101589692130181,0.32454400489180996,0.39640249074463946,0.3652758374680123,0.42629565790657875,0.38987798851377975,0.3864475608461186,0.36477518720124896,0.3654634068144077,0.41770189574291283,0.33520518146436246,0.40404533199561843,0.46560987415792693,0.4231596388693879,0.3566428821252157,0.37213611657131346,0.41428244513730816,0.4693199466865064,0.4362424191535153,0.4704021533658927,0.36863694860110496,0.38073484460298546,0.37891742892434765,0.4276207920934688,0.3981971922170904,0.5406789058274251,0.4195655272645695,0.3821231457500988,0.41997070487535115,0.6145237118622796,0.4605232600379346,0.45617395882591066,0.44350574312080615,0.43866912602881014,0.47293793256147365,0.532006004493612,0.5565238330429696,0.4054534766823387,0.39076742665016195,0.43625914851803826,0.5019418366923974,0.5386379578919795,0.49719636185691357,0.38570943497824683,0.4164147718636393,0.34321696787946865,0.3715134712207513,0.0,0.7361108709583049,0.7102884778483476,1.0073982501094432,1.9452837754603924,0.618675779223937,0.0,0.4193551404723221,0.0,0.2616785191043997,0.0,0.3832473452265077,0.3531561327054177,0.3201427087901031,0.3445609062038241,0.3885389883141097,0.3723289337605501,0.36262661810897917,0.39694677564950825,0.3028743503325304,0.3395467583650062,0.35779426098320716,0.3928208412006307,0.4479176185907652,0.5376392985748184,0.35065616448140274,0.3230019413008736,0.37167890059827163,0.45101990955545834,0.30539432185249565,0.2939378871406393,0.32053612564724504,0.33778372391068656,0.29478736028426883,0.3019654507496644,0.28927721655822813,0.2704323691864789,0.29199837680293245,0.28658199954014746
mean_env_ch3,0.2998466741669429,0.3045369009723425,0.3026469886884994,0.3168268926137731,0.28225839138491476,0.30452425157847907,0.3028911931727307,0.3110079358644588,0.2798115612890132,0.3161662648861025,0.2826387017908791,0.30480582241379856,0.28261098430222353,0.2838292105206094,0.29276734397473136,0.30429083912753657,0.2952929455056907,0.2705967631029741,0.29680949877664103,0.31023550578265047,0.3011361267652922,0.30485965140229543,0.2786334014999562,0.28538445151676456,0.27709653520087923,0.290248071492667,0.26873611784453266,0.282964435973533,0.31267976031543876,0.31627754018436055,0.318858367300856,0.31529228482335325,0.31212034158172963,0.2953490922859703,0.3172269799974155,0.30404821412008465,0.3192601906101327,0.32299249060573315,0.33361660083786077,0.3116489201823145,0.32672092693197774,0.36413837756643075,0.34092343624986954,0.36066487352394117,0.3570861179776556,0.33541374312183886,0.3777575071443958,0.34674910994776653,0.35077339851278416,0.3407029487424191,0.3126438592796432,0.3639487779449609,0.34431164068270903,0.3541717021167725,0.37750850675049896,0.28936674017061503,0.29661443710498075,0.2855415907910621,0.27648429254791246,0.0,0.5774252500528185,0.5458588960993198,0.7308274778308632,1.403824477478447,0.43995902614815596,0.0,0.3449255779749058,0.0,0.2246964700440533,0.0,0.2897360517137348,0.28143005728769116,0.25812399727199625,0.27065786193126856,0.2975124923603045,0.2695226812003805,0.2730630430859416,0.2870498300147693,0.24480441301709652,0.2820131643839477,0.2654985705114323,0.2849768720643773,0.2910007311533673,0.2850517268547188,0.25200808503875405,0.23531271708516513,0.2903317260343415,0.27228234669276347,0.2575961065586638,0.24118216031089082,0.25935729670396157,0.24193412779114934,0.24726915004212371,0.24076619116956272,0.24720846856638543,0.22054467488080598,0.22223571681954812,0.24567501400728964
median_env_ch3,0.29777747281457645,0.3036122252677296,0.30199411713798285,0.31158287953834474,0.2782074564294127,0.2927433652612036,0.2949939914496011,0.30223379988956117,0.2802839332162927,0.3135690432842711,0.2798602006838243,0.3001892671342738,0.28362934546100105,0.2827557852072082,0.28635713560029247,0.3007634250617325,0.28626526282439213,0.2608986738203655,0.29411629573309594,0.3157338990604169,0.2970681212939351,0.29820258998050164,0.2804482523001772,0.2805137022589134,0.26630386112313253,0.2892441412000395,0.2640293873043497,0.28266810425173367,0.3128512518944555,0.3093555161740172,0.3154485050541106,0.3061260102360016,0.31049612025823076,0.2990609304644801,0.31512502792994407,0.2917901877305308,0.31406286024272395,0.3093645619001939,0.32471750494314644,0.31951766933598275,0.3199983799751878,0.3515305223526868,0.33437330103295426,0.3570620726089567,0.35662494377574716,0.33086988919388804,0.3863106120630361,0.34088380404410695,0.34972353729401706,0.33554557105830235,0.317901636600252,0.36358616000259275,0.338708807414446,0.3394652397895733,0.36847182058150846,0.284424490812866,0.28698736720550266,0.2795511802631334,0.26373121488597095,0.0,0.5749560467146142,0.5410515337367802,0.7385680701206829,1.399542951446169,0.42805100716186134,0.0,0.34626975657648906,0.0,0.2266013926354095,0.0,0.2822407687815422,0.2789114428174772,0.2575103940698841,0.2640835657372772,0.29631040816178367,0.2574256269293843,0.2646674731904256,0.27782087919264065,0.23672174755611386,0.27798190455396626,0.25244097669385424,0.28186442499875086,0.28859349951338564,0.27532396464665465,0.24023409452134287,0.23070623989162797,0.2845480317364037,0.2693288544318112,0.25360185707497196,0.2460179060807169,0.2660345880483387,0.24140751834658064,0.2450464120950926,0.23426725387932804,0.2495597938923041,0.2230957188708579,0.21875780813288004,0.24537822520202612
max_env_ch2,1.3909559321557599,1.4643112993031235,1.671017100255884,1.5338860742447846,1.4800515960589524,1.8707077472612006,1.6064162119550263,1.6720577788345516,1.340665367396134,1.5105359385764021,1.4297201569354177,1.5965857468562787,1.2406358768520724,1.2981760195672398,1.5856099629785578,1.4611033498720492,1.705182631626315,1.559511954055119,1.5457902433844743,1.4591007488049959,1.4618536272576308,1.6708075829716513,1.3408207258574498,1.6161813279824737,1.8624394966317077,1.6926385554775516,1.4265715285008629,1.4885444662852538,1.6571297805492327,1.8772797867460256,1.7449696766140612,1.8816086134635708,1.4745477944044199,1.5229393784119418,1.5156697156973906,1.7104831683738753,1.5927887688683615,2.1627156233097002,1.678262109058278,1.5284925830003953,1.6798828195014046,2.4580948474491184,1.8420930401517384,1.8246958353036427,1.7740229724832246,1.7546765041152406,1.8917517302458946,2.128024017974448,2.2260953321718784,1.6218139067293549,1.5630697066006478,1.745036594072153,2.00776734676959,2.154551831567918,1.9887854474276543,1.5428377399129873,1.6656590874545572,1.3728678715178746,1.4860538848830052,0.4480098776993075,2.9444434838332194,2.8411539113933904,4.029593000437773,7.78113510184157,2.474703116895748,0.0,1.6774205618892883,0.3831835855682665,1.0467140764175988,0.11360062049794369,1.5329893809060309,1.4126245308216707,1.2805708351604124,1.3782436248152965,1.5541559532564388,1.4893157350422004,1.4505064724359167,1.587787102598033,1.2114974013301216,1.3581870334600248,1.4311770439328286,1.5712833648025228,1.7916704743630607,2.1505571942992736,1.402624657925611,1.2920077652034945,1.4867156023930865,1.8040796382218334,1.2215772874099826,1.1757515485625571,1.2821445025889802,1.3511348956427462,1.1791494411370753,1.2078618029986576,1.202687715216012,1.0817294767459156,1.1679935072117298,1.155937224854804
mean_env_ch2,1.123390413170101,1.1559473789984862,1.0977306637594046,1.2083670652869334,1.0477698178906965,1.1284687761373653,1.09359957151121,1.1778389809868743,1.0523031427582523,1.1516309380344878,1.0764368246026987,1.137972377807056,1.0555602554773558,1.0503082485627255,1.086708416576194,1.150710615634289,1.1023104058046937,0.9779083026595426,1.0881508220890763,1.1353965711118577,1.138419396987096,1.1625164873412335,1.04714846244575,1.04280135105098,1.03528681463031,1.0675908529341043,0.9846290784588823,1.0988922838952793,1.1868374240510278,1.2073150492949645,1.1867385290214996,1.2033235504971629,1.1368484260205636,1.1226874392025776,1.2187430859634576,1.1518409685828872,1.1769820196385594,1.210308876047137,1.2510813522506588,1.1905964819670587,1.2252041294446008,1.3539568404493274,1.2950296264032122,1.3974995195523525,1.4012007560462652,1.3029401609612186,1.4983008946195968,1.3378774364489205,1.332216292711638,1.2821576839493956,1.2314292454036138,1.378313282353471,1.3275656119435526,1.3307204469369858,1.4807236211044164,1.1250715437391703,1.109725904517577,1.0565791540753564,0.9970560036178814,0.342051540546172,2.309701000211274,2.1754497769586147,2.923309911323453,5.615297909913788,1.7235836582607502,0.0,1.3291117467933384,0.29793732601192213,0.8090540149282642,0.11360062049794369,1.0774856422691121,0.9831214610499257,0.98896115727771,0.9664467533659593,1.1258502750724777,0.9679297159783339,1.0140197646980884,1.0705235347332542,0.844027748425226,1.0421484817563405,0.9712705488885001,1.1129390764497828,1.0572022621726842,1.0811640971966017,0.9271537068038569,0.8766369251836914,1.0686696405170357,0.9745845681213534,0.9223435600131039,0.7943020661933661,0.9228981816053093,0.8747254601023432,0.8994674423565096,0.8810647107628521,0.9280889300650252,0.8646138061701139,0.8190711818341793,0.8966296278901603
