,09/14/23 00:00:00,09/14/23 00:15:00,09/14/23 00:30:00,09/14/23 00:45:00,09/14/23 01:00:00,09/14/23 01:15:00,09/14/23 01:30:00,09/14/23 01:45:00,09/14/23 02:00:00,09/14/23 02:15:00,09/14/23 02:30:00,09/14/23 02:45:00,09/14/23 03:00:00,09/14/23 03:15:00,09/14/23 03:30:00,09/14/23 03:45:00,09/14/23 04:00:00,09/14/23 04:15:00,09/14/23 04:30:00,09/14/23 04:45:00,09/14/23 05:00:00,09/14/23 05:15:00,09/14/23 05:30:00,09/14/23 05:45:00,09/14/23 06:00:00,09/14/23 06:15:00,09/14/23 06:30:00,09/14/23 06:45:00,09/14/23 07:00:00,09/14/23 07:15:00,09/14/23 07:30:00,09/14/23 07:45:00,09/14/23 08:00:00,09/14/23 08:15:00,09/14/23 08:30:00,09/14/23 08:45:00,09/14/23 09:00:00,09/14/23 09:15:00,09/14/23 09:30:00,09/14/23 09:45:00,09/14/23 10:00:00,09/14/23 10:15:00,09/14/23 10:30:00,09/14/23 10:45:00,09/14/23 11:00:00,09/14/23 11:15:00,09/14/23 11:30:00,09/14/23 11:45:00,09/14/23 12:00:00,09/14/23 12:15:00,09/14/23 12:30:00,09/14/23 12:45:00,09/14/23 13:00:00,09/14/23 13:15:00,09/14/23 13:30:00,09/14/23 13:45:00,09/14/23 14:00:00,09/14/23 14:15:00,09/14/23 14:30:00,09/14/23 14:45:00,09/14/23 15:00:00,09/14/23 15:15:00,09/14/23 15:30:00,09/14/23 15:45:00,09/14/23 16:00:00,09/14/23 16:15:00,09/14/23 16:30:00,09/14/23 16:45:00,09/14/23 17:00:00,09/14/23 17:15:00,09/14/23 17:30:00,09/14/23 17:45:00,09/14/23 18:00:00,09/14/23 18:15:00,09/14/23 18:30:00,09/14/23 18:45:00,09/14/23 19:00:00,09/14/23 19:15:00,09/14/23 19:30:00,09/14/23 19:45:00,09/14/23 20:00:00,09/14/23 20:15:00,09/14/23 20:30:00,09/14/23 20:45:00,09/14/23 21:00:00,09/14/23 21:15:00,09/14/23 21:30:00,09/14/23 21:45:00,09/14/23 22:00:00,09/14/23 22:15:00,09/14/23 22:30:00,09/14/23 22:45:00,09/14/23 23:00:00,09/14/23 23:15:00,09/14/23 23:30:00,09/14/23 23:45:00,09/15/23 00:00:00
mean_env_ch6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
median_env_ch6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
max_env_ch5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03316643896707009,0.052635520379245675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05466736701557876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0389488669305315,0.04609964329013343,0.04300861402751442,0.0,0.0,0.0,0.0,0.04219496631218959,0.0,0.0,0.0,0.0,0.0,0.06810326518661866,0.16181196511805648,0.07527414375170591,0.16907228951779768,0.09021517666902033,0.12995943511295532,0.1428538538180972,0.13383701619188773,0.13688801421391503,0.08948468176042565,0.07440250483406526,0.09766615490151041,0.0,0.0,0.09496549626251141,0.0,0.0,0.0,0.10920366035272422,0.0899173757494819,0.0,0.0,0.09295984359355543,0.11144678824372428,0.09860335441669972,0.07429227458656375,0.12882155138375248,0.1547585209319898,0.12463336763148744,0.13598255510018958,0.12522342275298343,0.1543991520047545,0.15054227653951377,0.18170223632142674,0.2182750230616762,0.14592710278389123,0.18103987516704748,0.14459923737439498,0.1881414496115354,0.176035374328098,0.1734212832935787
mean_env_ch5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03316643896707009,0.052635520379245675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04848567945321186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03397558045616253,0.04609964329013343,0.04300861402751442,0.0,0.0,0.0,0.0,0.04219496631218959,0.0,0.0,0.0,0.0,0.0,0.05490128601337113,0.1086838164548722,0.06132032258072978,0.11620159764097177,0.07800090800542987,0.10685820831075259,0.10689145666239006,0.10350768645215938,0.10178317203808325,0.07890699241554286,0.0732920599739478,0.09766615490151041,0.0,0.0,0.0897957867885062,0.0,0.0,0.0,0.10627675389473477,0.0899173757494819,0.0,0.0,0.09295984359355543,0.11144678824372428,0.09178699360683877,0.07024437448858312,0.11531965733477653,0.11225719004650325,0.11446199303140166,0.11821803000210616,0.11300973332423729,0.127075364467569,0.13195527061866316,0.13692729335458095,0.141484514555004,0.10421866679812118,0.13973230806851686,0.11806596263871971,0.12579078966518234,0.13853036518060494,0.1303787948334032
median_env_ch5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03316643896707009,0.052635520379245675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04848567945321186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03397558045616253,0.04609964329013343,0.04300861402751442,0.0,0.0,0.0,0.0,0.04219496631218959,0.0,0.0,0.0,0.0,0.0,0.05266853683071241,0.10806350754763053,0.056814596055818664,0.11017635734259976,0.08115311299395882,0.10624188268174822,0.10490429670535592,0.09769345022608275,0.0991217573488559,0.0839134503324987,0.0732920599739478,0.09766615490151041,0.0,0.0,0.0897957867885062,0.0,0.0,0.0,0.10627675389473477,0.0899173757494819,0.0,0.0,0.09295984359355543,0.11144678824372428,0.09707512480597186,0.07024437448858312,0.11531965733477653,0.11107839288683943,0.11590029733122104,0.1206315028405425,0.11552459657474819,0.125705259145832,0.13710534555231807,0.13176892976205032,0.12812371688475338,0.10235204882613527,0.13278137665207743,0.11871101115014504,0.11390923420492721,0.1379041489180503,0.13424612529949975
max_env_ch4,0.13928610009291065,0.22397421790510788,0.16185898107426072,0.16991925646492745,0.22498046810707717,0.204095988697642,0.18586389763509217,0.16548261092389863,0.22486683020867773,0.1768789660398482,0.16951670447313139,0.1974296213026828,0.2683409955090765,0.21442917111906296,0.17546704199660845,0.238977450154764,0.17944617095136695,0.1739503661762902,0.13388486361932406,0.1908245040126136,0.23287090849469932,0.19586282364114194,0.2105420815169827,0.19939300823072253,0.15479184092004966,0.24119559589550618,0.16631751547041035,0.2498333259679562,0.16275407745582077,0.18197294410965634,0.1469285866821354,0.20921295633885223,0.2238837814853588,0.1955417720353781,0.19354733508182884,0.21866946806231505,0.16099576578455446,0.19496255053184436,0.2045643111947371,0.22319720822284328,0.23584358001024863,0.17235105062309275,0.1743971222114794,0.1823441083720305,0.19734662136081113,0.17718674167496543,0.1806436496856667,0.1622742765229821,0.1726760053519309,0.23789065686097585,0.24552971332256512,0.1778359722359509,0.1840404501527946,0.18241097058579572,0.19594804714471079,0.1783390830475187,0.30118435843193764,0.6472478604722259,0.30109657500682363,0.6762891580711907,0.4199383074838771,0.5411146886974101,0.5714154152723888,0.5353480647675509,0.5475520568556601,0.3579387270417026,0.4122425195242782,0.39937152784772056,0.3450938893676136,0.3423779754858689,0.37986198505004565,0.3049878979762889,0.09409257383759476,0.39798700870775594,0.4368146414108969,0.40210943191535753,0.3686059859566815,0.342631824299623,0.4080249643908638,0.519618622306389,0.3944134176667989,0.4131621823274929,0.5152862055350099,0.6190340837279592,0.49853347052594976,0.6370612207934164,0.5994337854691836,0.617596608019018,0.6021691061580551,0.7268089452857069,0.8731000922467048,0.5837084111355649,0.8191571432628257,0.6616070000263101,0.7525657984461416,0.704141497312392,0.6936851331743148
mean_env_ch4,0.11366005754440255,0.13724450206809385,0.12145983694032438,0.12261749943055274,0.14131247646811573,0.12751861179949894,0.12886163567300551,0.12370289772236713,0.13346430140636398,0.12951312047809652,0.12695539758973218,0.13829688220847933,0.13929719917532868,0.13079586679343164,0.13034774563194895,0.1401347945871865,0.13340245981124293,0.13426536245092033,0.11907787786008896,0.13122114128254397,0.12536098359290593,0.13086629299937894,0.12693068053717596,0.12724007053675573,0.1244573889328767,0.14412634591131282,0.1309419785815255,0.13917000685171305,0.12800247477962617,0.13379202188854783,0.1195981221515203,0.1370130064099734,0.13432786067876157,0.13814504690931725,0.1338440249300048,0.14180410725742024,0.12724305653556225,0.13154415884316228,0.14415596945354328,0.13127667940758367,0.12961398210885605,0.12957876037558394,0.12699405494185836,0.1247602309664476,0.1415098732217749,0.1406340107457168,0.13107473651172624,0.11830625070109355,0.13207467491331593,0.13699230222997255,0.15993815093387373,0.12258556901502844,0.13677612093695474,0.12024445996765566,0.13739575148603014,0.1181430415193208,0.19458609646796235,0.38388370711665676,0.20939593691111738,0.3068761642446829,0.25301947980295686,0.34590421863437965,0.3494419253413554,0.33000373020709106,0.33022380109408317,0.282440606502318,0.26716172225853996,0.2951196235486935,0.22381563574775953,0.26009988082514274,0.2760520255032429,0.20149939105287448,0.08788466095852093,0.28816885581911617,0.3198850834346722,0.2934402910834418,0.2815813647414888,0.24974350536982995,0.2805900608437095,0.3004546552842812,0.2809753343489979,0.29605131744642577,0.32347771717780355,0.3624044835563332,0.3682967829611546,0.3708677861476255,0.3819912543030517,0.4252697582043955,0.39935665958223376,0.4521398250275991,0.4363945771789279,0.35699715308247054,0.460549359290676,0.4187065524646186,0.4097106663780538,0.43815801137273647,0.43903109382158073
median_env_ch4,0.10663314006696233,0.13604174364699329,0.12266016372771849,0.12140414811744324,0.13471914921619765,0.12566989133490283,0.11958050780422028,0.12145845034572286,0.13127262287132715,0.13040708945411814,0.12748732396285373,0.1336680277785186,0.12974329826855902,0.12778490490086136,0.12887075725028244,0.13107553592183516,0.13602046126276815,0.13028236904805532,0.12328100333057967,0.13106040276053824,0.11660616644419675,0.12613257021289648,0.12409527074767705,0.12360649653251779,0.12729038520355512,0.1373039223989118,0.13274038220132586,0.13417756196927366,0.13032026202495703,0.1344551735997357,0.12427758307773194,0.1331218988833036,0.11962381640135032,0.13139139074172934,0.1308951247194661,0.13774288578349755,0.1254950100530966,0.12457843479760711,0.14399822046637745,0.11763623974170825,0.1248950101681197,0.12316665910485892,0.1257771573430268,0.12255676702885196,0.13892718116313543,0.1381261639184574,0.1255129845086789,0.11862278631992268,0.11924364701500054,0.12703103566806323,0.1564366990876803,0.12326442473834892,0.13122481264418745,0.12156536195037142,0.12758934500849373,0.11100313323435788,0.18888383119929242,0.3851636968572588,0.20444645792590382,0.2708275113849782,0.24243631923050216,0.34039015662505545,0.33323867533666235,0.3264623114076381,0.3223287303300716,0.2835116168771457,0.2638481825618122,0.2854910623794167,0.21904157038165062,0.2563378745943863,0.2676675352815514,0.19647552059016493,0.08877364413321824,0.282568870497076,0.3168863843148187,0.2922288566288928,0.28505412828467014,0.2507583670652895,0.2739075177877061,0.29489803220177135,0.28260796942031824,0.28821449523361,0.3140629514176181,0.34885461970776765,0.37011837191821817,0.3536619051266702,0.3711903898551317,0.4177292406732791,0.39166090355274336,0.44561575801594444,0.4335928711139184,0.3489845580809385,0.44653518835470996,0.4007142164922013,0.3964957434127904,0.41963061104613797,0.42811635691485944
max_env_ch3,0.5571444003716426,0.8958968716204315,0.6474359242970429,0.6796770258597098,0.8999218724283087,0.816383954790568,0.7434555905403687,0.6619304436955945,0.8994673208347109,0.7075158641593928,0.6780668178925255,0.7897184852107312,1.073363982036306,0.8577166844762518,0.7018681679864338,0.955909800619056,0.7177846838054678,0.6958014647051608,0.5785425184364599,0.7632980160504544,0.9314836339787973,0.7834512945645677,0.8421683260679308,0.7975720329228901,0.6191673636801986,0.9647823835820247,0.6652700618816414,0.9993333038718248,0.6510163098232831,0.7278917764386253,0.6222234494847939,0.8368518253554089,0.8955351259414353,0.7821670881415124,0.7741893403273153,0.8746778722492602,0.6439830631382178,0.7798502021273774,0.8182572447789483,0.8927888328913731,0.9433743200409945,0.689404202492371,0.6975884888459176,0.729376433488122,0.7893864854432445,0.7087469666998617,0.7225745987426668,0.6490971060919284,0.6907040214077236,0.9515626274439034,0.9821188532902605,0.7113438889438036,0.7361618006111784,0.7296438823431829,0.7837921885788431,0.7133563321900748,1.2047374337277506,2.5889914418889037,1.2043863000272945,2.705156632284763,1.6797532299355085,2.1644587547896403,2.2856616610895553,2.1413922590702037,2.1902082274226404,1.4317549081668104,1.6489700780971128,1.5974861113908823,1.3803755574704544,1.3695119019434756,1.5194479402001826,1.2199515919051556,0.5537094745529634,1.5919480348310238,1.7472585656435875,1.6084377276614301,1.474423943826726,1.370527297198492,1.632099857563455,2.078474489225556,1.5776536706671955,1.6526487293099716,2.0611448221400397,2.476136334911837,1.994133882103799,2.5482448831736657,2.3977351418767343,2.470386432076072,2.4086764246322203,2.9072357811428278,3.4924003689868193,2.3348336445422597,3.276628573051303,2.6464280001052405,3.0102631937845663,2.816565989249568,2.774740532697259
mean_env_ch3,0.39486532481641945,0.46373594695313375,0.42807175120908075,0.4068707550301943,0.47133025708240883,0.4636000286990198,0.44292377539596023,0.4361692897886696,0.45972442318866,0.4463725922553624,0.44193430697877073,0.4540602325432916,0.46819885639399494,0.45592637610844533,0.44312377630783817,0.4720059103894611,0.4528305930938496,0.4375442701817885,0.41831201663871664,0.4398777353577972,0.42480443427858405,0.46199369255799644,0.4187803342691121,0.43581821043024455,0.4316747703116776,0.4547001070671326,0.46418077576059885,0.4673836631948048,0.46193158091537134,0.4595069246400137,0.44227685053056254,0.47393882221013384,0.4616422305575331,0.4684844904965448,0.4378051745129855,0.49129911312827057,0.46693081301719735,0.45067867333699657,0.4310650445249721,0.4422220048446217,0.432040750919063,0.44975817172707716,0.4321025128550802,0.43015494051125847,0.43414629608838984,0.43060960046285385,0.444315837499728,0.40751867597696556,0.43138120934266067,0.4350935211245624,0.605265555406021,0.42775734400046034,0.4489745164291953,0.4091587861222686,0.45257582008706093,0.3970495320989963,0.7186409639605144,1.523019356535462,0.8081861569048978,1.2134941691752463,0.965657892542568,1.3471980813981637,1.3573241286910729,1.2646808185653104,1.2872208007356434,1.1024445314501616,1.034205356512859,1.129574996980096,0.843707593977388,1.0101457353906627,1.0439477065987788,0.7324707777115139,0.3026999481277954,1.1179983706714096,1.2052460311752484,1.1424309999968902,1.069382935259028,0.9561233754976288,1.060358591259959,1.132785271333431,1.0864181689284704,1.1502241802489226,1.277423014959438,1.4108811127897958,1.4365805734720978,1.483471144590502,1.4951947958280063,1.6793047585252916,1.5901695576238695,1.8085593001103963,1.7455783087157115,1.4101975559436946,1.8156529215431612,1.6748262098584743,1.6328727786118107,1.7526320454909459,1.756124375286323
