,08/03/22 00:01:00,08/03/22 00:16:00,08/03/22 00:31:00,08/03/22 00:46:00,08/03/22 01:01:00,08/03/22 01:16:00,08/03/22 01:31:00,08/03/22 01:46:00,08/03/22 02:01:00,08/03/22 02:16:00,08/03/22 02:31:00,08/03/22 02:46:00,08/03/22 03:01:00,08/03/22 03:16:00,08/03/22 03:31:00,08/03/22 03:46:00,08/03/22 04:01:00,08/03/22 04:16:00,08/03/22 04:31:00,08/03/22 04:46:00,08/03/22 05:01:00,08/03/22 05:16:00,08/03/22 05:31:00,08/03/22 05:46:00,08/03/22 06:01:00,08/03/22 06:16:00,08/03/22 06:31:00,08/03/22 06:46:00,08/03/22 07:01:00,08/03/22 07:16:00,08/03/22 07:31:00,08/03/22 07:46:00,08/03/22 08:01:00,08/03/22 08:16:00,08/03/22 08:31:00,08/03/22 08:46:00,08/03/22 09:01:00,08/03/22 09:16:00,08/03/22 09:31:00,08/03/22 09:46:00,08/03/22 10:01:00,08/03/22 10:16:00,08/03/22 10:31:00,08/03/22 10:46:00,08/03/22 11:01:00,08/03/22 11:16:00,08/03/22 11:31:00,08/03/22 11:46:00,08/03/22 12:01:00,08/03/22 12:16:00,08/03/22 12:31:00,08/03/22 12:46:00,08/03/22 13:01:00,08/03/22 13:16:00,08/03/22 13:31:00,08/03/22 13:46:00,08/03/22 14:01:00,08/03/22 14:16:00,08/03/22 14:31:00,08/03/22 14:46:00,08/03/22 15:01:00,08/03/22 15:16:00,08/03/22 15:31:00,08/03/22 15:46:00,08/03/22 16:01:00,08/03/22 16:16:00,08/03/22 16:31:00,08/03/22 16:46:00,08/03/22 17:01:00,08/03/22 17:16:00,08/03/22 17:31:00,08/03/22 17:46:00,08/03/22 18:01:00,08/03/22 18:16:00,08/03/22 18:31:00,08/03/22 18:46:00,08/03/22 19:01:00,08/03/22 19:16:00,08/03/22 19:31:00,08/03/22 19:46:00,08/03/22 20:01:00,08/03/22 20:16:00,08/03/22 20:31:00,08/03/22 20:46:00,08/03/22 21:01:00,08/03/22 22:01:00,08/03/22 22:46:00,08/03/22 23:01:00,08/03/22 23:16:00,08/03/22 23:31:00,08/03/22 23:46:00,08/04/22 00:01:00
mean_env_ch6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021050173741289105,0.0246192798732899,0.026352905216893853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
median_env_ch6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021050173741289105,0.0246192798732899,0.026352905216893853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
max_env_ch5,0.0397370182897468,0.061419971607929474,0.04298553547012773,0.049180884792565924,0.0,0.046190314541087796,0.04781723308250152,0.04723260024624635,0.0545795989080506,0.0543794289653393,0.05500735196574201,0.044379865525381916,0.0,0.050648850727047355,0.04473576925897122,0.0,0.0497056449003775,0.04421178680393851,0.04274777101428673,0.0,0.050014417925506365,0.0,0.0,0.0,0.041828532104753624,0.0,0.04313578810152808,0.0,0.04773389213054,0.0475859410961846,0.0,0.03716243276607468,0.0,0.0,0.046764605284300244,0.0,0.0,0.0,0.04881114769594286,0.03784235391961628,0.043415432546010865,0.0,0.038784315502162714,0.0,0.03894514941179239,0.04187823830536071,0.043356945525119095,0.0,0.057012600105862093,0.04051580083044304,0.0,0.0,0.0,0.04189042965214242,0.0,0.0,0.05441664622804892,0.051015839977855026,0.08420069496515642,0.12547410375296142,0.13308482391211715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04335812370562138,0.041670420128423924,0.0,0.0,0.05702045183418957,0.05743818426399558,0.07802662916279114,0.06668452593931824,0.0731963321707637,0.06640442655059739,0.0,0.07809703836172535,0.0894050101876584,0.08190406926742387,0.0,0.09239805988417041,0.0
mean_env_ch5,0.0397370182897468,0.061419971607929474,0.04298553547012773,0.049180884792565924,0.0,0.046190314541087796,0.04781723308250152,0.04723260024624635,0.0545795989080506,0.0543794289653393,0.05500735196574201,0.044379865525381916,0.0,0.050648850727047355,0.04473576925897122,0.0,0.04912821720065458,0.04421178680393851,0.04274777101428673,0.0,0.050014417925506365,0.0,0.0,0.0,0.04044926648821899,0.0,0.04313578810152808,0.0,0.04773389213054,0.0475859410961846,0.0,0.03716243276607468,0.0,0.0,0.046764605284300244,0.0,0.0,0.0,0.04881114769594286,0.03784235391961628,0.043415432546010865,0.0,0.038784315502162714,0.0,0.03894514941179239,0.04187823830536071,0.04332505994498054,0.0,0.04924235442550638,0.04051580083044304,0.0,0.0,0.0,0.04189042965214242,0.0,0.0,0.05441664622804892,0.04642230284960258,0.050216727172928355,0.08300519970235849,0.09926533678358371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03975753436439415,0.041670420128423924,0.0,0.0,0.05339972643566403,0.052369803444016316,0.06199155965404044,0.0635688695134563,0.06945360548236407,0.06477209631574873,0.0,0.07809703836172535,0.0894050101876584,0.081485584687509,0.0,0.07465080868951128,0.0
median_env_ch5,0.0397370182897468,0.061419971607929474,0.04298553547012773,0.049180884792565924,0.0,0.046190314541087796,0.04781723308250152,0.04723260024624635,0.0545795989080506,0.0543794289653393,0.05500735196574201,0.044379865525381916,0.0,0.050648850727047355,0.04473576925897122,0.0,0.04912821720065458,0.04421178680393851,0.04274777101428673,0.0,0.050014417925506365,0.0,0.0,0.0,0.04044926648821899,0.0,0.04313578810152808,0.0,0.04773389213054,0.0475859410961846,0.0,0.03716243276607468,0.0,0.0,0.046764605284300244,0.0,0.0,0.0,0.04881114769594286,0.03784235391961628,0.043415432546010865,0.0,0.038784315502162714,0.0,0.03894514941179239,0.04187823830536071,0.04332505994498054,0.0,0.04924235442550638,0.04051580083044304,0.0,0.0,0.0,0.04189042965214242,0.0,0.0,0.05441664622804892,0.050744017607850585,0.0504051494554236,0.07955178488395345,0.09750825256587167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03975753436439415,0.041670420128423924,0.0,0.0,0.05339972643566403,0.052369803444016316,0.06199155965404044,0.0635688695134563,0.06945360548236407,0.06569406068034228,0.0,0.07809703836172535,0.0894050101876584,0.081485584687509,0.0,0.0669876311018821,0.0
max_env_ch4,0.19887539941511082,0.24865096897349714,0.21986683727094772,0.2099225208418985,0.2062563446348806,0.18476125816435118,0.20648373923725477,0.2180263291211158,0.2183183956322024,0.2175177158613572,0.2322735161488201,0.19540631917832918,0.2322449158007658,0.20259540290818942,0.22364029496384055,0.20984056031266748,0.19996379022828167,0.2222762528142591,0.18551073190858472,0.20532107904447128,0.2084664371399403,0.1959010004229776,0.1799799100526988,0.19854269034630778,0.19597756637620173,0.19345875600037873,0.19318503883818666,0.1821062362625821,0.19162138030566458,0.21394275663903006,0.17089196822279196,0.18500880783450158,0.21494930905333393,0.1878027970662484,0.1916857228266223,0.1743344626903121,0.17273747636709785,0.2058055048948919,0.21283416185804152,0.18754765377641125,0.23550725747479964,0.18108175235148027,0.19078948474301624,0.19152266717548874,0.17732255906388775,0.22318375924900663,0.20159606012678905,0.19103427343101992,0.22805040042344837,0.18622561631977272,0.19863394078853802,0.21391876732199733,0.21854195294292586,0.18184758050776445,0.17265256637930182,0.2331624582010682,0.21766658491219568,0.25351047672408317,0.3368027798606257,0.5018964150118457,0.5473169798185871,0.0,0.0,0.10136647210141979,0.055269156522736444,0.0,0.046638718629824265,0.07409115479165272,0.0,0.08653897311949714,0.0,0.10810561268518105,0.1252423586093242,0.13140620890034124,0.16591028476723504,0.17343249482248552,0.23494091629594818,0.20102033038858197,0.2256971518405371,0.24716209594070457,0.284521042753146,0.31210651665116457,0.3132762834941303,0.2935910604093007,0.29092356973456046,0.37155447420881643,0.35718187200273305,0.36505408624630736,0.3616310890102249,0.3309133474248676,0.39856093563892436,0.3339286467708407
mean_env_ch4,0.15371898997350905,0.17073117525844758,0.1676647658868161,0.1592313119585096,0.15466702885800737,0.1461827487102982,0.15053194399996253,0.15399054178381139,0.1551811525312093,0.15586885788869392,0.15928567810504557,0.162420238513922,0.1618688259222127,0.15620995876898766,0.15687005153532477,0.15674372554802007,0.1575864031069364,0.15770911581527355,0.15141146484634743,0.1405483805209234,0.14898165216157172,0.13908341121537576,0.1420839314421834,0.14067382546619325,0.14145201115831973,0.14462594882008953,0.14733328706811546,0.13882107534321864,0.14645439250794484,0.14247242030235063,0.1372588482252893,0.14166798258071334,0.14486916329287267,0.14045435631234052,0.13854586870339372,0.13632701396771846,0.1470640017249466,0.15003742176788165,0.15593963595880314,0.14262903429815146,0.1607546314230224,0.14596400770885756,0.1435302296589924,0.13985432903961015,0.1398401784359572,0.14783245710986148,0.1512804185292888,0.13964873533831998,0.1474149964797731,0.14093601870589137,0.1457276690041294,0.14370687970391724,0.14225944960210568,0.14253672843934515,0.1400653434380905,0.13671303015119762,0.14260357574533225,0.15421907663067816,0.1619084442506329,0.29262349515058345,0.36253437181198656,0.0,0.0,0.08697797667463217,0.055269156522736444,0.0,0.046638718629824265,0.07409115479165272,0.0,0.08267294293628147,0.0,0.10134307774618567,0.1134929511579026,0.11375797526615239,0.11471411318307101,0.12936407288169371,0.14694966351695896,0.14901822843998033,0.16030348636458752,0.17661527296785096,0.19067609033312446,0.20907928498999112,0.21318666908789644,0.23140086096629986,0.22513826766742598,0.2733398589178696,0.261545019280949,0.27617362547691554,0.27412055533892155,0.2538313861030863,0.267940771029143,0.2546914283940336
median_env_ch4,0.15463177729825245,0.164707284149422,0.1697067416058266,0.15716348855316867,0.15500758094337494,0.14725988283239375,0.1427541655437689,0.14913334280467094,0.14725769017490747,0.15338612122523054,0.15565929909958912,0.16037986981626323,0.1575621226167745,0.15136440861124847,0.15031602398063426,0.15756712477304702,0.1568718601825534,0.15497699655792774,0.14843184758989147,0.13663169447962906,0.14532394522829642,0.13496371410557892,0.1397733660286558,0.14162979123505148,0.1392469228348372,0.137733059118427,0.1457480859060287,0.13499368251806287,0.14711162281380227,0.13740935424906367,0.13492938528917042,0.14361966428572176,0.1416930116808698,0.13906938820203574,0.13453481143924387,0.13235375019444418,0.14852047161566323,0.14950112837208654,0.14461002426905498,0.13648274651134587,0.15678486087434906,0.14410416271312054,0.13847248174853316,0.13859143623910475,0.13881877989689845,0.14380954793401107,0.15014683550993307,0.1353228782112121,0.1435344993763555,0.13888682633428928,0.14396614684520678,0.1390878684225868,0.14148429782302432,0.1390580537858892,0.1375201615085332,0.1313557178321572,0.13704588194672562,0.1474775402386959,0.1607955146356448,0.28524430374849524,0.37092805719783944,0.0,0.0,0.08232731818286597,0.055269156522736444,0.0,0.046638718629824265,0.07409115479165272,0.0,0.08267294293628147,0.0,0.10163642661028692,0.11140452961528434,0.11310393915969047,0.11139559683454779,0.12625703532777607,0.14107592308295852,0.14789258875821623,0.15499949884927242,0.1736572850536428,0.18961270103846817,0.20591896975435964,0.21206532505938247,0.23456725353964483,0.22595246319975076,0.26964844638817415,0.25647857236502086,0.27374617341467516,0.2707896907434183,0.2551000630083923,0.2582593148688505,0.248945033545317
max_env_ch3,0.7955015976604433,0.9946038758939886,0.8794673490837909,0.839690083367594,0.8250253785395224,0.7390450326574047,0.8259349569490191,0.8721053164844632,0.8732735825288096,0.8700708634454288,0.9290940645952804,0.7816252767133167,0.9289796632030632,0.8103816116327577,0.8945611798553622,0.8393622412506699,0.7998551609131267,0.8891050112570364,0.7420429276343389,0.8212843161778851,0.8338657485597613,0.7836040016919104,0.7199196402107952,0.7941707613852311,0.7839102655048069,0.7738350240015149,0.7727401553527466,0.7284249450503284,0.7664855212226583,0.8557710265561203,0.6835678728911678,0.7400352313380063,0.8597972362133357,0.7512111882649936,0.7667428913064892,0.6973378507612484,0.6909499054683914,0.8232220195795676,0.8513366474321661,0.750190615105645,0.9420290298991986,0.7243270094059211,0.763157938972065,0.766090668701955,0.709290236255551,0.8927350369960265,0.8063842405071562,0.7641370937240797,0.9122016016937935,0.7449024652790909,0.7945357631541521,0.8556750692879893,0.8741678117717034,0.7273903220310578,0.6906102655172073,0.9326498328042728,0.8706663396487827,1.0140419068963327,1.3472111194425027,2.0075856600473827,2.1892679192743483,0.0,0.21245756885140718,0.40546588840567915,0.2787739410278532,0.18415479587762032,0.26549178736137397,0.2963646191666109,0.3731442873134956,0.3744301957352231,0.3791030417184322,0.46951884066080296,0.5226676947894321,0.525624835601365,0.6636411390689402,0.6937299792899421,0.9397636651837927,0.8040813215543279,0.9027886073621484,0.9886483837628183,1.138084171012584,1.2484260666046583,1.2531051339765211,1.1743642416372029,1.1636942789382418,1.4862178968352657,1.4287274880109322,1.4602163449852295,1.4465243560408996,1.3236533896994704,1.5942437425556975,1.3357145870833629
mean_env_ch3,0.5728877289129041,0.6668388891077001,0.6223588196159793,0.5976664514288262,0.5709695889145594,0.5433813717098751,0.5745436959138165,0.5790404305677701,0.5893331215127211,0.5902125032591504,0.5975392560352742,0.6140706680410434,0.6043231622027186,0.590311449347157,0.5906271514531475,0.592056630558865,0.590151481879742,0.5870911287710283,0.5597725866208024,0.521975106730599,0.5574267961114534,0.5267534218260169,0.5230721033278133,0.5302189401370903,0.5327690625745336,0.5413946504834529,0.5404410168622686,0.5214886702380379,0.5382885540011729,0.5279636325619999,0.5080314512295978,0.5213465819663867,0.5441887016835956,0.5278660039914908,0.5104809950722048,0.5167112216523482,0.5386791989112271,0.5685230925002137,0.5649140237007023,0.544192319620527,0.598357570586994,0.5416532058394563,0.5160191693072775,0.5250085582875607,0.5204909326531394,0.538406821406765,0.5652080055531647,0.5191554195610718,0.5256732828702915,0.5253780456247972,0.5470817598871504,0.5337409621502682,0.5087666452924214,0.5319584121139768,0.5204105125189588,0.5113672395263088,0.5157576936887518,0.5872853239161413,0.6284878254361209,1.163529539190722,1.4501374872479462,0.0,0.17321033625720586,0.28499635973112475,0.22514034906616176,0.15310986201570323,0.20029768833843192,0.2308756989270257,0.2846540072258832,0.2843373011675098,0.28733993014645637,0.3479402591567711,0.38427875719471305,0.3736768099498491,0.4110839255650767,0.4831146285139892,0.5455855255468034,0.5529818033351532,0.6023066225862033,0.6776180938122284,0.7464954637590104,0.8053399846618707,0.8435303980231311,0.9153653750741495,0.8898162382584863,1.0767960167275954,1.028254568122987,1.0904793058666171,1.0864518663144838,0.9848100587247806,1.063332418380173,1.0141306192036013
