,08/13/23 00:00:00,08/13/23 00:15:00,08/13/23 00:30:00,08/13/23 00:45:00,08/13/23 01:00:00,08/13/23 01:15:00,08/13/23 01:30:00,08/13/23 01:45:00,08/13/23 02:00:00,08/13/23 02:15:00,08/13/23 02:30:00,08/13/23 02:45:00,08/13/23 03:00:00,08/13/23 03:15:00,08/13/23 03:30:00,08/13/23 03:45:00,08/13/23 04:00:00,08/13/23 04:15:00,08/13/23 04:30:00,08/13/23 04:45:00,08/13/23 05:00:00,08/13/23 05:15:00,08/13/23 05:30:00,08/13/23 05:45:00,08/13/23 06:00:00,08/13/23 06:15:00,08/13/23 06:30:00,08/13/23 06:45:00,08/13/23 07:00:00,08/13/23 07:15:00,08/13/23 07:30:00,08/13/23 07:45:00,08/13/23 08:00:00,08/13/23 08:15:00,08/13/23 08:30:00,08/13/23 08:45:00,08/13/23 09:00:00,08/13/23 09:15:00,08/13/23 09:30:00,08/13/23 09:45:00,08/13/23 10:00:00,08/13/23 10:15:00,08/13/23 10:30:00,08/13/23 10:45:00,08/13/23 11:00:00,08/13/23 11:15:00,08/13/23 11:30:00,08/13/23 11:45:00,08/13/23 12:00:00,08/13/23 12:15:00,08/13/23 12:30:00,08/13/23 12:45:00,08/13/23 13:00:00,08/13/23 13:15:00,08/13/23 13:30:00,08/13/23 13:45:00,08/13/23 14:00:00,08/13/23 14:15:00,08/13/23 14:30:00,08/13/23 14:45:00,08/13/23 15:00:00,08/13/23 15:15:00,08/13/23 15:30:00,08/13/23 15:45:00,08/13/23 16:00:00,08/13/23 16:15:00,08/13/23 16:30:00,08/13/23 16:45:00,08/13/23 17:00:00,08/13/23 17:15:00,08/13/23 17:30:00,08/13/23 17:45:00,08/13/23 18:00:00,08/13/23 18:15:00,08/13/23 18:30:00,08/13/23 18:45:00,08/13/23 19:00:00,08/13/23 19:15:00,08/13/23 19:30:00,08/13/23 19:45:00,08/13/23 20:00:00,08/13/23 20:15:00,08/13/23 20:30:00,08/13/23 20:45:00,08/13/23 21:00:00,08/13/23 21:15:00,08/13/23 21:30:00,08/13/23 21:45:00,08/13/23 22:00:00,08/13/23 22:15:00,08/13/23 22:30:00,08/13/23 22:45:00,08/13/23 23:00:00,08/13/23 23:15:00,08/13/23 23:30:00,08/13/23 23:45:00,08/14/23 00:00:00
mean_env_ch6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
median_env_ch6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
max_env_ch5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mean_env_ch5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
median_env_ch5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
max_env_ch4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.040050505670483745,0.0,0.052102548398749046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06497771352835355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mean_env_ch4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.040050505670483745,0.0,0.052102548398749046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05112538427133786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
median_env_ch4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.040050505670483745,0.0,0.052102548398749046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04901017006743513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
max_env_ch3,0.14531448581267137,0.09586429377636078,0.10318030148721669,0.1648041571232046,0.1512045913644648,0.09947577587315415,0.10005668507958318,0.11889419929918076,0.11862921739164012,0.13332829874956736,0.09028433863970489,0.10123165163345868,0.12697805542931756,0.1187721246872664,0.09917610620762779,0.14839999297593903,0.12249742868184416,0.11076631105297406,0.13355179906043807,0.14010585904912123,0.11236496904219216,0.13303824787480925,0.12148434770393582,0.11058994379949909,0.1518084338355773,0.11643930161556978,0.13626729907980029,0.16020202268193498,0.12214755466898719,0.20841019359499618,0.11649223564441309,0.08467309850733244,0.1099406695599176,0.13513011336467207,0.1201868762403804,0.12949526432963387,0.1061970097680316,0.1392235083888162,0.11650874653326103,0.093448418954875,0.1470037593197193,0.15639124663467174,0.12277038051157962,0.1482935778633321,0.12911480424580124,0.11364061977660594,0.10166741853353237,0.1160999922857669,0.10802511836959648,0.11881751262179294,0.13198365660852798,0.1441873641689108,0.1386054029080288,0.13481420098897853,0.12647530086351733,0.15234020625528621,0.1430689204487685,0.1520186643184361,0.1548237068275427,0.1396282658586618,0.1463416886736792,0.12785566401899356,0.12055457991553237,0.1277631553622808,0.11195717351031254,0.12041180931956813,0.12491703747320587,0.13119980441329507,0.11869890636022119,0.16687200232660565,0.15172851308333402,0.06770375727858755,0.11678144180886378,0.10975261219679026,0.2945914873834337,0.0909748305957344,0.09401637150007128,0.10081976409751975,0.0,0.0,0.0,0.07793598861243993,0.0,0.14458029244409112,0.11933337193818006,0.08726444460182842,0.08381738909508081,0.0,0.06513159224998016,0.0,0.0,0.0,0.09807807095484432,0.0,0.0,0.07700874477431631,0.0
mean_env_ch3,0.11646547340535084,0.08616093798734521,0.08547836675881337,0.11718306755997676,0.09646398212674026,0.09403506179136681,0.08357974399940288,0.09722925302009314,0.09931544180457208,0.10493882610082064,0.08560609424489114,0.08657073489243751,0.09436321149931838,0.09737551721375032,0.09720566211794515,0.11060601443842612,0.09720921980065517,0.09485667785165147,0.10985615142990843,0.09261018940551041,0.09942440994171413,0.11388398684386472,0.0980726572641998,0.10165082144835318,0.10857106969437995,0.09990122621720181,0.10678937137440984,0.12406915409013279,0.10258024343302034,0.11618885166940526,0.10206597738866909,0.07404150593620605,0.1099406695599176,0.10748286142355903,0.09602634638310917,0.12949526432963387,0.08868016559102622,0.10488401330210499,0.10115337056031533,0.08440158720280559,0.1167460699053879,0.10914795087693271,0.10485281071797194,0.10612635839910585,0.09358245506510558,0.102874874054144,0.08529615718917985,0.10693847437798099,0.10339496061860758,0.09734993808731088,0.10232238101201199,0.12398169396879455,0.10290903206886803,0.10513304891956089,0.11377284103561042,0.11167522100055234,0.12015666553677323,0.11130016559584129,0.10986994929744223,0.12454643861851035,0.11036097694935815,0.09852270809498859,0.08786821756251369,0.09734802887277011,0.09840127720714704,0.11147145316961836,0.11147143132581737,0.1022026765841496,0.09056962115597383,0.12316797589267846,0.0989869539458509,0.06770375727858755,0.09735835029798451,0.09666829595748169,0.18902067690850674,0.0909748305957344,0.09401637150007128,0.10081976409751975,0.0,0.0,0.0,0.07793598861243993,0.0,0.11204314099153599,0.11933337193818006,0.08726444460182842,0.08381738909508081,0.0,0.06513159224998016,0.0,0.0,0.0,0.09807807095484432,0.0,0.0,0.07700874477431631,0.0
median_env_ch3,0.11100320826958524,0.08532709171453884,0.08670610774431128,0.10052176964205858,0.09342238447615345,0.09403506179136681,0.08299298868667335,0.10004935007575363,0.09803852361514187,0.09858112765054812,0.08560609424489114,0.08840134793114274,0.08686260930757349,0.09498079268698334,0.09720566211794515,0.11094146854889345,0.0986813078910567,0.09859633184474534,0.10633050790281007,0.08755463795611138,0.09762014656849173,0.10971270158600202,0.09375439390915394,0.10683722706432033,0.10939288737369568,0.09899194188986764,0.101804455588826,0.1176492636722242,0.11555664605326181,0.10683668910076152,0.10938169213229358,0.08148803251984933,0.1099406695599176,0.10024368793744828,0.09602634638310917,0.12949526432963387,0.09101342579524813,0.10447453501097034,0.10106042324241055,0.08588826946888278,0.11540357739998475,0.10678198100808171,0.10306837882256618,0.10036266217447556,0.08709981973867631,0.10349646784554618,0.08544354364715112,0.10749636514675703,0.10794425752174168,0.09989202048443738,0.09802424670840675,0.13113819741676486,0.09943557442176192,0.09532167301765092,0.11377284103561042,0.10548973596516728,0.12036148830955297,0.10663416203965845,0.10425868137077168,0.12382953866882618,0.10701152326297646,0.09400658285695807,0.08709951752825865,0.09245386953648177,0.09737107989685986,0.11021700785339465,0.11147143132581737,0.0968727241847866,0.08833396448636165,0.11786337408177758,0.08977606897180308,0.06770375727858755,0.09747746231022214,0.1005446008641232,0.17792496181430534,0.0909748305957344,0.09401637150007128,0.10081976409751975,0.0,0.0,0.0,0.07793598861243993,0.0,0.10277954150804552,0.11933337193818006,0.08726444460182842,0.08381738909508081,0.0,0.06513159224998016,0.0,0.0,0.0,0.09807807095484432,0.0,0.0,0.07700874477431631,0.0
max_env_ch2,0.5812579432506855,0.41448531237739117,0.6208226848619574,0.6592166284928184,0.6048183654578592,0.42946433981214793,0.46324848487520415,0.475576797196723,0.4745168695665605,0.5333131949982695,0.46948584579412356,0.5384363830278543,0.5173651005518037,0.4750884987490656,0.39670442483051116,0.5935999719037561,0.49256812738236533,0.44306524421189625,0.5342071962417523,0.5604234361964849,0.44945987616876865,0.532152991499237,0.4859373908157433,0.5238547336638407,0.6072337353423092,0.46575720646227914,0.5450691963192011,0.6408080907277399,0.49830094592012475,0.8336407743799847,0.46596894257765237,0.431513414154464,0.501571198572661,0.5405204534586883,0.4807475049615216,0.5179810573185355,0.43513905219454563,0.5568940335552648,0.4660349861330441,0.5133453323450933,0.5880150372788772,0.625564986538687,0.4910815220463185,0.5931743114533284,0.516459216983205,0.5633101173768935,0.4982367724358413,0.4643999691430676,0.4375855493064164,0.47527005048717175,0.5279346264341119,0.5767494566756431,0.5544216116321152,0.5392568039559141,0.5059012034540693,0.6093608250211449,0.572275681795074,0.6080746572737444,0.6192948273101708,0.5585130634346472,0.5853667546947168,0.5114226560759743,0.4950129852524186,0.5110526214491232,0.44782869404125014,0.4816472372782725,0.4996681498928235,0.5247992176531803,0.47479562544088477,0.6674880093064226,0.6069140523333361,0.3689311941800632,0.4671257672354551,0.43901044878716106,1.1783659495337349,0.4420577470853486,0.3760654860002851,0.403279056390079,0.37093039829781776,0.29377664308187756,0.31843815140315646,0.35829041988557553,0.3858381072119693,0.5783211697763645,0.4773334877527202,0.38831750093769174,0.3637458962680157,0.3088881394319047,0.3424246368278066,0.2915640247020624,0.34124306029948065,0.3307258939366099,0.39231228381937727,0.2754523044192638,0.3177875054682797,0.30803497909726524,0.2701219562314861
mean_env_ch2,0.29643142390300936,0.28644424081082903,0.27853605282470506,0.32780399966844537,0.3230416310546135,0.28051682679890916,0.2917173829084385,0.29456301011575703,0.3069501880480641,0.3115549972449947,0.2983273811873697,0.2861415811499061,0.2939389148000725,0.2857053430567848,0.29984243380255915,0.31132237202836216,0.28965258019715723,0.27515412878022766,0.3244312933184618,0.30325251046003626,0.29611246567329774,0.3170620384829814,0.2957943794168828,0.3013118682260526,0.31875334107544134,0.31120480445245036,0.29072410796768877,0.29679762457961334,0.31005109988992585,0.3125856279058757,0.30011200176961483,0.2880653877629595,0.29563332861223157,0.2849646847115304,0.28997297445464454,0.27530880831183824,0.29510031029071304,0.3206378542569764,0.2924827254260411,0.29001066963936006,0.30502155048090357,0.3100729981393255,0.2887952981590997,0.31551097746336904,0.28971497835273635,0.3073067012868915,0.29620191124079,0.30367910522225844,0.29922512711449334,0.2857946762457875,0.3285673686474812,0.3202653066467949,0.31435382397290257,0.32318937999633784,0.2966898094376104,0.30651304382553496,0.3265246705153796,0.32823213549158253,0.31942494940309596,0.288454018088008,0.31886757072585353,0.301324595966626,0.3016307658784822,0.2952334915229656,0.28915629083780564,0.3092564039303007,0.3027074375909053,0.2919309027380512,0.29993339662347185,0.29613073996806705,0.29324917037438425,0.2729188759047572,0.29764562227068403,0.26463227607172163,0.6990102965635107,0.3233725920289335,0.29353316876395025,0.30441358798266444,0.2653336650748213,0.23345826881626744,0.23920929058958007,0.27052679669990065,0.26816385778904656,0.3048407408394713,0.2862159414031646,0.27552394865476615,0.25990573085706886,0.24315506662908612,0.2424113032271443,0.2282545279453682,0.22993807077183837,0.21750646876280594,0.21594951418087494,0.21039385010949277,0.20808783198932898,0.20958936934581343,0.21806192488689607
