,9/14/2023 0:00,9/14/2023 0:15,9/14/2023 0:30,9/14/2023 0:45,9/14/2023 1:00,9/14/2023 1:15,9/14/2023 1:30,9/14/2023 1:45,9/14/2023 2:00,9/14/2023 2:15,9/14/2023 2:30,9/14/2023 2:45,9/14/2023 3:00,9/14/2023 3:15,9/14/2023 3:30,9/14/2023 3:45,9/14/2023 4:00,9/14/2023 4:15,9/14/2023 4:30,9/14/2023 4:45,9/14/2023 5:00,9/14/2023 5:15,9/14/2023 5:30,9/14/2023 5:45,9/14/2023 6:00,9/14/2023 6:15,9/14/2023 6:30,9/14/2023 6:45,9/14/2023 7:00,9/14/2023 7:15,9/14/2023 7:30,9/14/2023 7:45,9/14/2023 8:00,9/14/2023 8:15,9/14/2023 8:30,9/14/2023 8:45,9/14/2023 9:00,9/14/2023 9:15,9/14/2023 9:30,9/14/2023 9:45,9/14/2023 10:00,9/14/2023 10:15,9/14/2023 10:30,9/14/2023 10:45,9/14/2023 11:00,9/14/2023 11:15,9/14/2023 11:30,9/14/2023 11:45,9/14/2023 12:00,9/14/2023 12:15,9/14/2023 12:30,9/14/2023 12:45,9/14/2023 13:00,9/14/2023 13:15,9/14/2023 13:30,9/14/2023 13:45,9/14/2023 14:00,9/14/2023 14:15,9/14/2023 14:30,9/14/2023 14:45,9/14/2023 15:00,9/14/2023 15:15,9/14/2023 15:30,9/14/2023 15:45,9/14/2023 16:00,9/14/2023 16:15,9/14/2023 16:30,9/14/2023 16:45,9/14/2023 17:00,9/14/2023 17:15,9/14/2023 17:30,9/14/2023 17:45,9/14/2023 18:00,9/14/2023 18:15,9/14/2023 18:30,9/14/2023 18:45,9/14/2023 19:00,9/14/2023 19:15,9/14/2023 19:30,9/14/2023 19:45,9/14/2023 20:00,9/14/2023 20:15,9/14/2023 20:30,9/14/2023 20:45,9/14/2023 21:00,9/14/2023 21:15,9/14/2023 21:30,9/14/2023 21:45,9/14/2023 22:00,9/14/2023 22:15,9/14/2023 22:30,9/14/2023 22:45,9/14/2023 23:00,9/14/2023 23:15,9/14/2023 23:30,9/14/2023 23:45,9/15/2023 0:00
mean_env_ch6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
median_env_ch6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
max_env_ch5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mean_env_ch5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
median_env_ch5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
max_env_ch4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.033715087,0.055713709,0,0,0,0,0,0,0,0,0,0,0,0,0.055066313,0,0,0,0,0,0,0,0.039593169,0.046242403,0.043720073,0,0,0,0,0.042325634,0,0,0,0,0,0.069229846,0.167065925,0.082069379,0.199737331,0.148927379,0.164630766,0.163137599,0.18201344,0.194110317,0.165898391,0.191067257,0.166287405,0.19154643,0.148134712,0.169481764,0.212545511,0.220077374,0.162507411,0.166669366,0.157674234,0.126832621,0,0.13491459,0.15156355,0.143105137,0.133701551,0.165860813,0.199255278,0.160468426,0.20505787,0.18602479,0.189726906,0.187744586,0.223277154,0.211701296,0.272215585,0.251646704,0.200430153,0.234635342,0.203188403,0.200171095
mean_env_ch4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.033715087,0.055713709,0,0,0,0,0,0,0,0,0,0,0,0,0.048839513,0,0,0,0,0,0,0,0.034537613,0.046242403,0.043720073,0,0,0,0,0.042325634,0,0,0,0,0,0.055809477,0.110313025,0.066685362,0.135052746,0.109154117,0.125621178,0.112942919,0.124995511,0.137727105,0.140862089,0.143152391,0.148940392,0.14067678,0.129568187,0.129391696,0.150232324,0.146168815,0.138888816,0.135478933,0.131858268,0.104770828,0,0.110791599,0.120111861,0.12856936,0.112537338,0.12635852,0.14492045,0.136813395,0.142240532,0.130559942,0.150678997,0.145108175,0.155929632,0.149789223,0.159672072,0.173823008,0.155002679,0.156846014,0.151388228,0.145339745
median_env_ch4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.033715087,0.055713709,0,0,0,0,0,0,0,0,0,0,0,0,0.048839513,0,0,0,0,0,0,0,0.034537613,0.046242403,0.043720073,0,0,0,0,0.042325634,0,0,0,0,0,0.053539793,0.111306232,0.06251764,0.122396921,0.110185271,0.117792738,0.104384167,0.127858383,0.134293463,0.144335699,0.137982698,0.148925437,0.128290224,0.128476502,0.121333357,0.148272481,0.136522499,0.137621605,0.138363469,0.12303967,0.103548962,0,0.107626133,0.114723587,0.126852797,0.113270703,0.123814511,0.144002654,0.134403904,0.142730125,0.127185131,0.151497753,0.141658447,0.147105112,0.148485518,0.149955146,0.166928452,0.155444865,0.155883365,0.153091487,0.151171733
max_env_ch3,0.141601851,0.227697982,0.164536493,0.177520776,0.226639106,0.209585195,0.191917223,0.169933302,0.230914673,0.181636165,0.175020834,0.202739534,0.275558085,0.217976312,0.183316748,0.242930675,0.185272706,0.179598455,0.145889199,0.195956771,0.243288638,0.199102836,0.222854836,0.202691417,0.16171662,0.245185514,0.169082687,0.25398702,0.165460004,0.184983186,0.15169929,0.21267381,0.225517618,0.199751385,0.203486723,0.220265252,0.162170664,0.19818767,0.202194433,0.223888396,0.23657393,0.171552444,0.175682841,0.18536049,0.197957756,0.180117809,0.183631902,0.164958658,0.175532455,0.241825904,0.246290059,0.180777779,0.188002463,0.186337904,0.200166406,0.181289213,0.306166626,0.668263701,0.328277515,0.798949322,0.595709515,0.6854764,0.652550398,0.72805376,0.776441267,0.663593566,0.764269029,0.66514962,0.766185722,0.634745012,0.677927055,0.850182043,0.880309495,0.685556008,0.666677463,0.630696935,0.562575702,0.522933285,0.592175274,0.706662294,0.572420548,0.573408313,0.66344325,0.797021112,0.641873705,0.82023148,0.771785262,0.758907626,0.750978344,0.893108614,0.846805185,1.088862339,1.006586815,0.851589897,0.938541369,0.812753612,0.800684379
mean_env_ch3,0.115549754,0.13952631,0.123469056,0.125394943,0.142354283,0.131747209,0.133058478,0.127029914,0.137020157,0.131102076,0.129890548,0.140566285,0.143043628,0.132959525,0.136178992,0.14245294,0.135794247,0.136595592,0.124788927,0.136461558,0.130969141,0.133031116,0.132727251,0.129344908,0.128023445,0.14651052,0.133119002,0.141483828,0.128722989,0.136005243,0.123481418,0.13927951,0.135308145,0.141613575,0.139987758,0.142838951,0.128171638,0.133720195,0.142501514,0.131683211,0.130015365,0.128978343,0.127930301,0.127031596,0.141948095,0.140115575,0.13308314,0.119000117,0.134259487,0.138921697,0.160433441,0.122403884,0.138279845,0.118494239,0.139837081,0.120097393,0.197804988,0.396348235,0.223518832,0.360583358,0.349916096,0.426652847,0.396906763,0.434879873,0.456327091,0.510963918,0.482459446,0.470324202,0.468304954,0.468185027,0.46577469,0.514631938,0.468235611,0.481454472,0.462105068,0.452775261,0.413809797,0.36877508,0.38850416,0.393572585,0.397461647,0.406331618,0.414488244,0.457724647,0.468720619,0.477501099,0.484911335,0.515885762,0.495783862,0.555593014,0.511455112,0.544237281,0.557772189,0.538939688,0.509097894,0.50574282,0.506750573
median_env_ch3,0.108406008,0.138303555,0.124689239,0.125110493,0.135712348,0.13271543,0.123475077,0.124725102,0.136144208,0.132066815,0.130732727,0.135185896,0.133232773,0.129898755,0.134635929,0.13324382,0.140014751,0.131757567,0.128796111,0.138016522,0.121822668,0.128219087,0.126550938,0.125651226,0.131661217,0.139575238,0.134947305,0.136408379,0.132423592,0.136679365,0.128312819,0.135324035,0.120496795,0.134718748,0.132600283,0.138748092,0.126410835,0.126639243,0.137073325,0.118000531,0.12528178,0.122595953,0.126704432,0.124584132,0.139357405,0.139243193,0.128977316,0.11880657,0.121216205,0.13008644,0.156921146,0.123943262,0.134049813,0.11090149,0.130336081,0.112839375,0.192008395,0.397669785,0.215996136,0.319241836,0.335378033,0.425163344,0.37918742,0.430054563,0.444172797,0.504082779,0.472466855,0.460945478,0.460498739,0.460627693,0.459652563,0.490919905,0.43094932,0.472750352,0.439863065,0.447491172,0.414399838,0.367470444,0.383304117,0.376193779,0.396287694,0.393127867,0.395584803,0.447485605,0.472363006,0.455348118,0.477902076,0.506395914,0.48207843,0.547576189,0.503311243,0.540743211,0.543019835,0.515780786,0.486723512,0.484357613,0.494152265
max_env_ch2,0.566407406,0.910791928,0.658145972,0.710083105,0.906556423,0.83834078,0.767668894,0.679733208,0.923658691,0.726544658,0.700083336,0.810958137,1.102232342,0.871905249,0.733266992,0.9717227,0.741090823,0.718393819,0.604424237,0.783827083,0.973154551,0.796411342,0.891419345,0.81076567,0.646866478,0.980742056,0.676330749,1.01594808,0.661840016,0.739932745,0.642426759,0.850695238,0.902070471,0.799005538,0.813946891,0.881061008,0.648682658,0.79275068,0.80877773,0.895553583,0.946295721,0.686209774,0.702731364,0.741441961,0.791831024,0.720471237,0.734527609,0.659834633,0.702129821,0.967303615,0.985160237,0.723111118,0.752009851,0.745351616,0.800665624,0.725156852,1.224666502,2.673054805,1.313110058,3.195797289,2.382838061,2.741905599,2.610201591,2.91221504,3.105765069,2.654374263,3.057076118,2.660598481,3.064742886,2.538980048,2.711708219,3.400728173,3.52123798,2.742224032,2.666709852,2.522787741,2.250302808,2.09173314,2.368701094,2.826649177,2.28968219,2.293633253,2.653773001,3.188084448,2.567494821,3.280925919,3.087141046,3.035630502,3.003913376,3.572434458,3.387220741,4.355449356,4.02634726,3.406359588,3.754165474,3.251014449,3.202737517
mean_env_ch2,0.401430301,0.471445956,0.435153021,0.425072554,0.474805075,0.476068653,0.45734918,0.447900158,0.469989759,0.458377881,0.456283711,0.466272282,0.480791167,0.463468425,0.462947393,0.479813951,0.467533794,0.451751132,0.437025652,0.451708343,0.443808515,0.469636108,0.443271113,0.443027625,0.450986203,0.46222187,0.471898181,0.475154319,0.469611591,0.467108203,0.456637377,0.481778837,0.465011156,0.478569999,0.460288126,0.494884466,0.470338333,0.458133913,0.426071154,0.443591459,0.433378676,0.447674169,0.435288129,0.437270671,0.435490742,0.437732852,0.451665822,0.414259952,0.438517225,0.442290947,0.607139916,0.434833413,0.458640015,0.417967134,0.462318847,0.403617625,0.730528903,1.572471095,0.881143676,1.433588477,1.369847868,1.706611389,1.550049887,1.719919592,1.825308365,2.043855673,1.917344977,1.881296808,1.873219815,1.872740109,1.863098762,2.041830205,1.872942445,1.925817886,1.839476726,1.791869758,1.632119061,1.45925948,1.538920884,1.540546479,1.576741701,1.59634191,1.644712526,1.816543003,1.84963167,1.910004396,1.925098876,2.063543048,1.983135449,2.222372057,2.045820447,2.176949123,2.231088755,2.155758751,2.036391576,2.02297128,2.027002293
median_env_ch2,0.38832037,0.45480123,0.419449371,0.403528888,0.464891804,0.475086121,0.439438066,0.445413304,0.46533733,0.442907452,0.457601745,0.441751181,0.453784287,0.445445147,0.460655987,0.451522285,0.439460315,0.431633154,0.425411745,0.440374036,0.419253883,0.448899661,0.428330248,0.422743581,0.445061046,0.417773604,0.469554664,0.46136839,0.460760258,0.449931305,0.45782147,0.457862065,0.448895587,0.476258018,0.441041366,0.465741349,0.462788741,0.446334844,0.400852664,0.427184857,0.398464745,0.447081358,0.422736297,0.419135815,0.407351802,0.418053105,0.440687502,0.407894816,0.435907241,0.411688181,0.593214339,0.416454507,0.450105069,0.404668636,0.444221633,0.39400153,0.725224897,1.553478077,0.841874934,1.273182153,1.321904787,1.700653377,1.493473362,1.673883203,1.77669119,2.016331116,1.883456831,1.843781912,1.841994955,1.842510772,1.838610252,1.961502817,1.723797281,1.891001408,1.755530962,1.776343227,1.630404215,1.432642284,1.51897111,1.475415697,1.567201893,1.561503818,1.576458116,1.783610687,1.833881663,1.821392471,1.907624964,2.025583656,1.928313721,2.190304755,2.013244973,2.162972846,2.172079342,2.063123143,1.946894046,1.937430452,1.976609059
max_env_ch1,2.265629622,3.643167713,2.632583887,2.840332421,3.62622569,3.35336312,3.070675575,2.718932832,3.694634766,2.906178633,2.800333344,3.243832547,4.408929366,3.487620996,2.933067967,3.886890801,2.964363291,2.873575274,2.417696949,3.135308333,3.892618206,3.185645369,3.565677378,3.243062678,2.587465914,3.922968223,2.705322997,4.063792321,2.647360065,2.959730979,2.569707036,3.402780952,3.608281886,3.196022152,3.255787563,3.524244031,2.59473063,3.171002719,3.23511092,3.582214332,3.785182885,2.744839097,2.810925456,2.965767845,3.167324094,2.881884947,2.938110436,2.639338533,2.808519282,3.86921446,3.940640947,2.892444472,3.008039405,2.981406463,3.202662494,2.900627406,4.89866601,10.69221922,5.252440233,12.78318916,9.531352244,10.9676224,10.44080636,11.64886016,12.42306028,10.61749705,12.22830447,10.64239393,12.25897155,10.15592019,10.84683287,13.60291269,14.08495192,10.96889613,10.66683941,10.09115096,9.001211233,8.36693256,9.474804378,11.30659671,9.158728761,9.174533013,10.615092,12.75233779,10.26997928,13.12370368,12.34856419,12.14252201,12.0156535,14.28973783,13.54888296,17.42179742,16.10538904,13.62543835,15.0166619,13.00405779,12.81095007
mean_env_ch1,1.605721203,1.885783825,1.740612086,1.700290215,1.899220298,1.904274612,1.815923607,1.791600634,1.879959037,1.833511524,1.825134844,1.853800423,1.923164669,1.853873698,1.851789571,1.919255802,1.870135178,1.807004526,1.74810261,1.806833374,1.775234062,1.878544432,1.762418463,1.772110498,1.803944813,1.848887481,1.887592723,1.900617276,1.878446364,1.868432814,1.81438661,1.914986892,1.860044626,1.914279995,1.841152504,1.979537864,1.881353334,1.832535652,1.704284614,1.774365836,1.713403434,1.790696676,1.741152517,1.749082686,1.741962967,1.75093141,1.806663286,1.652472234,1.754068902,1.769163789,2.428559663,1.739333653,1.83456006,1.671868536,1.841952555,1.6144705,2.922115612,6.289884381,3.524574704,5.734353907,5.479391471,6.826445557,6.200199549,6.879678368,7.301233462,8.175422691,7.669379908,7.52518723,7.492879261,7.490960435,7.452395047,8.167320821,7.49176978,7.703271546,7.357906903,7.167479032,6.528476243,5.837037918,6.155683536,6.162185915,6.306966804,6.385367638,6.578850106,7.266172012,7.39852668,7.640017584,7.700395504,8.254172192,7.932541797,8.889488228,8.183281788,8.707796491,8.924355022,8.623035002,8.145566304,8.091885118,8.108009171
median_env_ch1,1.553281479,1.819204921,1.677797486,1.614115551,1.859567217,1.900344483,1.754498545,1.781653217,1.861349319,1.771629808,1.830406981,1.750146899,1.81513715,1.781780589,1.842623949,1.806089139,1.757841262,1.726532616,1.701646981,1.761496143,1.677015532,1.795598646,1.69727608,1.690974324,1.780244183,1.671094417,1.878218657,1.84547356,1.84304103,1.799725219,1.810425964,1.824742623,1.795582348,1.905032074,1.764165463,1.862965397,1.851154965,1.785339377,1.603410655,1.708739426,1.579504704,1.788325434,1.690945189,1.67654326,1.629407209,1.672212419,1.762750008,1.630477445,1.743628962,1.646752722,2.372857356,1.665818027,1.800420274,1.618674545,1.773142625,1.576006119,2.900899587,6.21391231,3.367499735,5.092728614,5.287619148,6.80261351,5.973893449,6.695532812,7.106764759,8.065324464,7.533827323,7.37512765,7.36797982,7.370043087,7.35444101,7.846011267,6.895189123,7.564005631,7.022123848,7.10537291,6.521616861,5.730569135,6.07588444,5.901662787,6.268807573,6.246015272,6.305832464,7.134442746,7.335526653,7.285569885,7.630499856,8.102334626,7.713254884,8.761219021,8.052979891,8.651891382,8.688317367,8.252492574,7.787576185,7.749721809,7.906436234
tau,0.449392239,0.449392239,0.448949413,0.594255346,0.399936554,0.503233779,0.532519632,0.503233779,0.503233779,0.503233779,0.532011082,0.503233779,0.503233779,0.448949413,0.594255346,0.448949413,0.532011082,0.532011082,0.594255346,0.503233779,0.594255346,0.448949413,0.662288516,0.448949413,0.594255346,0.448949413,0.449392239,0.449392239,0.449392239,0.448949413,0.532011082,0.448949413,0.399533816,0.475228568,0.627232548,0.399533816,0.399533816,0.448949413,0.295726377,0.376777213,0.376777213,0.334399686,0.399936554,0.448949413,0.376777213,0.448949413,0.448949413,0.448949413,0.448949413,0.448949413,0.376777213,0.448949413,0.475228568,0.475228568,0.475228568,0.448949413,0.448949413,0.532011082,0.813074241,1.200201638,1.974887489,1.512591988,1.040422536,1.808626597,1.973413743,2.880982424,2.880982424,2.546942543,3.36806233,2.880982424,2.766400111,3.869827791,6.694025856,2.655819812,2.247064306,2.343658254,2.247064306,2.247064306,2.061973956,1.808626597,2.061973956,1.88950475,1.582185684,1.582185684,1.582185684,1.582185684,1.582185684,1.379054109,1.444465427,1.379054109,1.444465427,2.060445487,1.379054109,1.580963352,1.444465427,1.091323134,1.091323134
amp_factor,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
