MAE,ks,xs,kw
0.00828548556112855,8.663820982454096,0.894736842105263,3.312310615921323
0.008295365050006543,3.753089700800592,0.4736842105263157,4.06958880964731
0.008321048470850875,2.8397630403459395,0.36842105263157876,4.06958880964731
0.008324054282054526,4.960161148001825,0.5789473684210527,4.06958880964731
0.008324751037012131,8.663820982454096,0.5789473684210527,4.06958880964731
0.008325043822387931,2.1486974115205904,0.1578947368421053,4.06958880964731
0.008333446029795563,8.663820982454096,1.0,2.695948443325881
0.008340840644720685,1.6258048649414265,-0.1578947368421053,4.06958880964731
0.00834185793911199,1.2301599307073392,-0.8947368421052632,4.06958880964731
0.00834847010187536,1.2301599307073392,-1.0,4.06958880964731
0.008354262958541728,1.2301599307073392,-0.7894736842105263,4.06958880964731
0.008356464410726816,1.6258048649414265,-0.26315789473684215,4.06958880964731
0.008361614957142535,6.555451794530399,0.7894736842105261,2.695948443325881
0.008367768356222868,1.2301599307073392,-0.6842105263157895,4.06958880964731
0.008371321803616744,1.6258048649414265,-0.052631578947368474,4.06958880964731
0.00837699703378535,2.1486974115205904,0.26315789473684204,4.06958880964731
0.00838236643241803,1.2301599307073392,-0.5789473684210527,4.06958880964731
0.008386570202867805,1.6258048649414265,-0.368421052631579,4.06958880964731
0.008389283207289914,2.1486974115205904,0.05263157894736836,4.06958880964731
0.008389774241327369,4.960161148001825,0.4736842105263157,4.06958880964731
0.00839809713019787,1.2301599307073392,-0.4736842105263158,4.06958880964731
0.008400306055416926,2.8397630403459395,0.26315789473684204,4.06958880964731
0.008402945174434665,11.450285406513153,0.7894736842105261,4.06958880964731
0.008403956203654972,1.6258048649414265,0.05263157894736836,4.06958880964731
0.008410381185251106,6.555451794530399,0.6842105263157894,4.06958880964731
0.008413227346981966,1.6258048649414265,-0.4736842105263158,4.06958880964731
0.008414880701202174,1.2301599307073392,-0.368421052631579,4.06958880964731
0.008415112961393096,8.663820982454096,0.6842105263157894,3.312310615921323
0.008418564869695815,2.8397630403459395,0.4736842105263157,4.06958880964731
0.00842742622498506,2.1486974115205904,1.0,3.312310615921323
0.00843276186859156,1.2301599307073392,-0.26315789473684215,4.06958880964731
0.008437013170329886,1.6258048649414265,-0.5789473684210527,4.06958880964731
0.008437363142550409,2.1486974115205904,0.36842105263157876,4.06958880964731
0.00843837998439148,0.9307964859438446,-1.0,4.06958880964731
0.008438573815826814,1.6258048649414265,0.1578947368421053,4.06958880964731
0.008440168655574407,3.753089700800592,0.36842105263157876,4.06958880964731
0.008444025829101332,3.753089700800592,0.5789473684210527,4.06958880964731
0.008445536329576401,6.555451794530399,1.0,3.312310615921323
0.008445869950867088,2.1486974115205904,-0.052631578947368474,4.06958880964731
0.008447137532062898,0.9307964859438446,-0.8947368421052632,4.06958880964731
0.008449369233924944,6.555451794530399,0.6842105263157894,3.312310615921323
0.008451727176016815,1.2301599307073392,-0.1578947368421053,4.06958880964731
0.00845639352934153,0.9307964859438446,-0.7894736842105263,4.06958880964731
0.008458023303465137,1.6258048649414265,-0.6842105263157895,4.06958880964731
0.008460549381702487,11.450285406513153,0.894736842105263,3.312310615921323
0.008466189892473793,0.9307964859438446,-0.6842105263157895,4.06958880964731
0.008471768023351398,1.2301599307073392,-0.052631578947368474,4.06958880964731
0.008475108196919537,1.6258048649414265,0.26315789473684204,4.06958880964731
0.008476448973294077,1.6258048649414265,-0.7894736842105263,4.06958880964731
0.00847650469555051,0.9307964859438446,-0.5789473684210527,4.06958880964731
0.00847702449628598,11.450285406513153,0.6842105263157894,3.312310615921323
0.008487303812303745,0.9307964859438446,-0.4736842105263158,4.06958880964731
0.00849240081840153,1.6258048649414265,-0.8947368421052632,4.06958880964731
0.008492689187726374,1.2301599307073392,0.05263157894736836,4.06958880964731
0.008495298550835775,2.1486974115205904,-0.1578947368421053,4.06958880964731
0.00849853105182726,0.9307964859438446,-0.368421052631579,4.06958880964731
0.00850028935937781,2.1486974115205904,0.4736842105263157,4.06958880964731
0.008501823886963428,2.8397630403459395,0.1578947368421053,4.06958880964731
0.008506093821204952,1.6258048649414265,-1.0,4.06958880964731
0.008510158532077105,0.9307964859438446,-0.26315789473684215,4.06958880964731
0.008511159076861997,0.7042841151127737,-1.0,4.06958880964731
0.008512793029254905,3.753089700800592,0.894736842105263,2.695948443325881
0.008512793264516936,1.6258048649414265,0.36842105263157876,4.06958880964731
0.008514278380459987,1.2301599307073392,0.1578947368421053,4.06958880964731
0.00851721262151801,0.7042841151127737,-0.8947368421052632,4.06958880964731
0.008518852292716272,2.8397630403459395,0.5789473684210527,4.06958880964731
0.008522177909841607,0.9307964859438446,-0.1578947368421053,4.06958880964731
0.008523463477685945,0.7042841151127737,-0.7894736842105263,4.06958880964731
0.008528808787621491,4.960161148001825,0.6842105263157894,4.06958880964731
0.00852989489861703,0.7042841151127737,-0.6842105263157895,4.06958880964731
