,08/03/22 00:01:00,08/03/22 00:16:00,08/03/22 00:31:00,08/03/22 00:46:00,08/03/22 01:01:00,08/03/22 01:16:00,08/03/22 01:31:00,08/03/22 01:46:00,08/03/22 02:01:00,08/03/22 02:16:00,08/03/22 02:31:00,08/03/22 02:46:00,08/03/22 03:01:00,08/03/22 03:16:00,08/03/22 03:31:00,08/03/22 03:46:00,08/03/22 04:01:00,08/03/22 04:16:00,08/03/22 04:31:00,08/03/22 04:46:00,08/03/22 05:01:00,08/03/22 05:16:00,08/03/22 05:31:00,08/03/22 05:46:00,08/03/22 06:01:00,08/03/22 06:16:00,08/03/22 06:31:00,08/03/22 06:46:00,08/03/22 07:01:00,08/03/22 07:16:00,08/03/22 07:31:00,08/03/22 07:46:00,08/03/22 08:01:00,08/03/22 08:16:00,08/03/22 08:31:00,08/03/22 08:46:00,08/03/22 09:01:00,08/03/22 09:16:00,08/03/22 09:31:00,08/03/22 09:46:00,08/03/22 10:01:00,08/03/22 10:16:00,08/03/22 10:31:00,08/03/22 10:46:00,08/03/22 11:01:00,08/03/22 11:16:00,08/03/22 11:31:00,08/03/22 11:46:00,08/03/22 12:01:00,08/03/22 12:16:00,08/03/22 12:31:00,08/03/22 12:46:00,08/03/22 13:01:00,08/03/22 13:16:00,08/03/22 13:31:00,08/03/22 13:46:00,08/03/22 14:01:00,08/03/22 14:16:00,08/03/22 14:31:00,08/03/22 14:46:00,08/03/22 15:01:00,08/03/22 15:16:00,08/03/22 15:31:00,08/03/22 15:46:00,08/03/22 16:01:00,08/03/22 16:16:00,08/03/22 16:31:00,08/03/22 16:46:00,08/03/22 17:01:00,08/03/22 17:16:00,08/03/22 17:31:00,08/03/22 17:46:00,08/03/22 18:01:00,08/03/22 18:16:00,08/03/22 18:31:00,08/03/22 18:46:00,08/03/22 19:01:00,08/03/22 19:16:00,08/03/22 19:31:00,08/03/22 19:46:00,08/03/22 20:01:00,08/03/22 20:16:00,08/03/22 20:31:00,08/03/22 20:46:00,08/03/22 21:01:00,08/03/22 22:01:00,08/03/22 22:46:00,08/03/22 23:01:00,08/03/22 23:16:00,08/03/22 23:31:00,08/03/22 23:46:00,08/04/22 00:01:00
mean_env_ch6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
median_env_ch6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
max_env_ch5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029523161113893588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mean_env_ch5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025204113549865185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
median_env_ch5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025204113549865185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
max_env_ch4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12728331036171048,0.08948253856575832,0.0,0.0,0.0,0.0,0.04089831489623055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mean_env_ch4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09493810262099521,0.08947866844420288,0.0,0.0,0.0,0.0,0.04089831489623055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
median_env_ch4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09325761427738226,0.08947866844420288,0.0,0.0,0.0,0.0,0.04089831489623055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
max_env_ch3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5234580094120224,0.40773967589191157,0.26768186451134235,0.16894802889827754,0.17763110041925226,0.26218016296020946,0.23281443060593943,0.19246366671069143,0.1572936113492377,0.14330127254348476,0.10484138792133293,0.08252859628952067,0.05955246680310721,0.05319199849144056,0.03435157537447902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mean_env_ch3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35012056592485064,0.31467966673684117,0.21380477354332733,0.12944136763891412,0.15143688768990204,0.2105653377585616,0.17888651706643688,0.16070387055218407,0.13707819703307486,0.1259321898837365,0.09838279186832792,0.07582850380812252,0.05955246680310721,0.050371958198582555,0.03435157537447902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
median_env_ch3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35675009900567173,0.31232077152741833,0.2151180965226395,0.1332952721094245,0.14859622056381327,0.20364551948517917,0.178065289919158,0.16159495394396786,0.13794942280024566,0.12720486684333313,0.10184518317538999,0.07582850380812252,0.05955246680310721,0.050371958198582555,0.03435157537447902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
max_env_ch2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023402624379239047,2.0938320376480895,1.6309587035676463,1.0707274580453694,0.6757921155931101,0.7363142741132886,1.0487206518408378,0.9312577224237577,0.7698546668427657,0.6927655636687727,0.6200249620857067,0.5153503590096752,0.35843403396714674,0.24852734242499333,0.22673144669154985,0.1990175790563816,0.11312197066129051,0.12317648387568324,0.06871639014956665,0.0,0.05666100284215096,0.0574345427246562,0.06750371810424081,0.0,0.0,0.0,0.0,0.0,0.05049062851992585,0.0,0.0,0.0,0.0
mean_env_ch2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023402624379239047,1.3869222232017593,1.2462519568755854,0.8002569305796567,0.46371951452506344,0.5791057514293443,0.7995517100200913,0.6799066578204559,0.5792912244302518,0.5157739695406018,0.46746339940330545,0.38437559183846537,0.2685817891233437,0.20246304832954987,0.1759110497884496,0.13468040338191617,0.09434962953455149,0.08418233863211146,0.06213988440930923,0.0,0.0530631019930624,0.05236648323627512,0.05363118736095296,0.0,0.0,0.0,0.0,0.0,0.05049062851992585,0.0,0.0,0.0,0.0
median_env_ch2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023402624379239047,1.4190333544631022,1.2290121881626432,0.7899252733506517,0.45430247084292236,0.5739777951875609,0.7846379780534289,0.6861996138735103,0.571731710798767,0.5149340292914111,0.4618984506315553,0.3799500119406781,0.2671497859761726,0.1996891468623484,0.17083399796430992,0.1328094068228396,0.09354252727649437,0.07965941211835537,0.06282225022681026,0.0,0.0530631019930624,0.05236648323627512,0.05363118736095296,0.0,0.0,0.0,0.0,0.0,0.05049062851992585,0.0,0.0,0.0,0.0
max_env_ch1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021764528675750353,0.09361049751695619,8.375328150592358,6.523834814270585,4.282909832181478,2.7031684623724406,2.9452570964531546,4.194882607363351,3.725030889695031,3.079418667371063,2.771062254675091,2.4800998483428267,2.0614014360387007,1.433736135868587,0.9941093696999733,0.9069257867661994,0.7960703162255264,0.45248788264516204,0.49270593550273295,0.32010269298628546,0.23861990645427308,0.2456040204963648,0.28450300433456,0.27001487241696326,0.2242446039607311,0.1831534991736828,0.18068941391158358,0.19307767426162384,0.1985971596685142,0.20616082051143048,0.16916243226137959,0.14395618486849912,0.17996605606457122,0.15110252292209198
mean_env_ch1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021764528675750353,0.06475638741299324,5.547688892807037,4.985007827502342,3.201027722318627,1.8483740729508746,2.316423005717377,3.198206840080365,2.7196266312818236,2.3171648977210073,2.0630958781624074,1.8656142561190519,1.5272640043237307,1.0591513452504815,0.7308948245763262,0.639273621853457,0.493115467624376,0.3167397556511427,0.2883149123286739,0.22383654690128138,0.16893693430229922,0.17550191487186736,0.19066400160873034,0.18294026416167894,0.1570007238534446,0.15329088028331306,0.14673119527175965,0.14790670210623677,0.15786456418228448,0.1670664414907382,0.13976111418049206,0.12777248900898336,0.13332602836436439,0.1273397176077966
median_env_ch1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021764528675750353,0.06293554051594867,5.676133417852409,4.916048752650573,3.1597010934026066,1.816605827061482,2.2959111807502435,3.1385519122137158,2.744798455494041,2.286926843195068,2.0597361171656443,1.8450611567796793,1.5139433547323362,1.0556291890024765,0.719918273420757,0.6266594768664744,0.46841862449858385,0.30876597169570696,0.2868245497483544,0.21952405140620315,0.16309589404077013,0.17256257370197398,0.1896006797296768,0.17960348825753103,0.15557024100061917,0.1556066355366002,0.14997452075753986,0.1508477823839504,0.15942450299698163,0.164464658995568,0.13111862273810487,0.13274962025967688,0.12687049973425335,0.13031506322783054
