,09/14/23 00:00:00,09/14/23 00:15:00,09/14/23 00:30:00,09/14/23 00:45:00,09/14/23 01:00:00,09/14/23 01:15:00,09/14/23 01:30:00,09/14/23 01:45:00,09/14/23 02:00:00,09/14/23 02:15:00,09/14/23 02:30:00,09/14/23 02:45:00,09/14/23 03:00:00,09/14/23 03:15:00,09/14/23 03:30:00,09/14/23 03:45:00,09/14/23 04:00:00,09/14/23 04:15:00,09/14/23 04:30:00,09/14/23 04:45:00,09/14/23 05:00:00,09/14/23 05:15:00,09/14/23 05:30:00,09/14/23 05:45:00,09/14/23 06:00:00,09/14/23 06:15:00,09/14/23 06:30:00,09/14/23 06:45:00,09/14/23 07:00:00,09/14/23 07:15:00,09/14/23 07:30:00,09/14/23 07:45:00,09/14/23 08:00:00,09/14/23 08:15:00,09/14/23 08:30:00,09/14/23 08:45:00,09/14/23 09:00:00,09/14/23 09:15:00,09/14/23 09:30:00,09/14/23 09:45:00,09/14/23 10:00:00,09/14/23 10:15:00,09/14/23 10:30:00,09/14/23 10:45:00,09/14/23 11:00:00,09/14/23 11:15:00,09/14/23 11:30:00,09/14/23 11:45:00,09/14/23 12:00:00,09/14/23 12:15:00,09/14/23 12:30:00,09/14/23 12:45:00,09/14/23 13:00:00,09/14/23 13:15:00,09/14/23 13:30:00,09/14/23 13:45:00,09/14/23 14:00:00,09/14/23 14:15:00,09/14/23 14:30:00,09/14/23 14:45:00,09/14/23 15:00:00,09/14/23 15:15:00,09/14/23 15:30:00,09/14/23 15:45:00,09/14/23 16:00:00,09/14/23 16:15:00,09/14/23 16:30:00,09/14/23 16:45:00,09/14/23 17:00:00,09/14/23 17:15:00,09/14/23 17:30:00,09/14/23 17:45:00,09/14/23 18:00:00,09/14/23 18:15:00,09/14/23 18:30:00,09/14/23 18:45:00,09/14/23 19:00:00,09/14/23 19:15:00,09/14/23 19:30:00,09/14/23 19:45:00,09/14/23 20:00:00,09/14/23 20:15:00,09/14/23 20:30:00,09/14/23 20:45:00,09/14/23 21:00:00,09/14/23 21:15:00,09/14/23 21:30:00,09/14/23 21:45:00,09/14/23 22:00:00,09/14/23 22:15:00,09/14/23 22:30:00,09/14/23 22:45:00,09/14/23 23:00:00,09/14/23 23:15:00,09/14/23 23:30:00,09/14/23 23:45:00,09/15/23 00:00:00
mean_env_ch6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0673988570396224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
median_env_ch6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0673988570396224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
max_env_ch5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11210290326314515,0.12911031915599525,0.0,0.1600077007231907,0.10009941132608223,0.10838542547116206,0.21438364238827926,0.4670832885173354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09075573083702888,0.0,0.0,0.0,0.0,0.0
mean_env_ch5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09885158848785743,0.101653991901419,0.0,0.12522657431448683,0.09448265089079776,0.10248516502997593,0.15153155983374367,0.2611710475020043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09075573083702888,0.0,0.0,0.0,0.0,0.0
median_env_ch5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10512348280922673,0.0938627341000494,0.0,0.12521227032306934,0.0974272442466445,0.10248516502997593,0.14955476746733046,0.2480084564154162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09075573083702888,0.0,0.0,0.0,0.0,0.0
max_env_ch4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03726859446756636,0.0,0.1644580506990962,0.2410913325875363,0.1855631073619371,0.11064316839217112,0.2614947098494122,0.3139175200223404,0.4484116130525806,0.516441276623981,0.38022323201399705,0.6400308028927628,0.4289177131596548,0.43354170188464825,0.857534569553117,1.8683331540693415,0.4148020154838268,0.321500849991396,0.3220331055274309,0.2712984560617402,0.25218115947172126,0.2541194980393037,0.2538115476503338,0.24564217504045055,0.21855195081876172,0.1987211435910052,0.2387317178605697,0.19226041822804343,0.24568391890002367,0.23117282410924705,0.1886335113255861,0.19878251461794463,0.2219904086661834,0.28821975433927055,0.36302292334811553,0.25019646523420214,0.2548092305134828,0.24843008433266764,0.13222895831422424,0.14485428696826877
mean_env_ch4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03726859446756636,0.0,0.11303028006810102,0.1632261471504357,0.1377423184549343,0.10339954325225081,0.17724065345055295,0.1991971342967335,0.34765598474602666,0.33043410267656387,0.2809697969718609,0.39499200743759466,0.3197563531996361,0.3054623082595398,0.5159956355635147,0.9937642629311554,0.29856350344534777,0.24322687310012592,0.24376408983129988,0.2183105152080761,0.19362349153261166,0.19118631513262516,0.1734338710996864,0.18947591228382712,0.1699905695843242,0.14443527783819074,0.16370380909920335,0.156928787307002,0.16725183957736658,0.16345127361361464,0.14981063481384144,0.15236806936240596,0.1567083553710936,0.17143419541474775,0.23959809176060629,0.17282126718175236,0.18580440053272346,0.16460817853890564,0.10832193068747675,0.11295125226439831
median_env_ch4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03726859446756636,0.0,0.10716947769840882,0.15924091858625822,0.1294154439016664,0.10339954325225081,0.17918843691573116,0.19278564192705855,0.34747186494668814,0.31970857818661014,0.27180288749122805,0.38829178094416894,0.31431322974728515,0.29598403845329896,0.49480176407456156,0.9146293516771842,0.29145317383890806,0.24178426025775265,0.24975490518609583,0.2205178164001767,0.19640897847549396,0.18474191753401256,0.16754911492558214,0.18633434588113856,0.17269043761570846,0.13977931951812045,0.16379856768880902,0.1549516159382415,0.1590677822791834,0.15761183576760168,0.15062467212134917,0.1517923350708031,0.14869685219113066,0.16507329844859014,0.2374929002881505,0.16596644405963515,0.18106214313994715,0.1622455285711018,0.1130727242103244,0.11473897572672331
max_env_ch3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04216434559374552,0.0,0.0,0.0,0.08186569823178769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03152945169035767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03789720265351896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.060009449286318385,0.18234484632782974,0.1593129891757996,0.6578322027963848,0.9643653303501452,0.7726328064362221,0.44257267356868446,1.0459788393976488,1.2556700800893617,1.7936464522103224,2.065765106495924,1.5208929280559882,2.5601232115710513,1.7156708526386193,1.734166807538593,3.430138278212468,7.473332616277366,1.6592080619353071,1.286003399965584,1.2881324221097237,1.0851938242469608,1.008724637886885,1.016477992157215,1.0152461906013353,0.9825687001618022,0.8742078032750469,0.7948845743640208,0.9549268714422788,0.7690416729121737,0.9827356756000947,0.9246912964369882,0.7545340453023444,0.7951300584717785,0.8879616346647335,1.1528790173570822,1.4520916933924621,1.0007858609368085,1.0192369220539312,0.9937203373306706,0.5881510768858942,0.5794171478730751
mean_env_ch3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04216434559374552,0.0,0.0,0.0,0.06329515636303258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03152945169035767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03789720265351896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04846690322521271,0.11839037087457867,0.123724437177627,0.2998402527389717,0.5543951194319412,0.4809005633168096,0.27858319010851085,0.6177426713891685,0.7379776158778613,1.3810993147449198,1.2956119500137144,1.0754163133915524,1.5647882081345463,1.2654709993385442,1.1914718587483997,2.059488318221745,3.9750570517246215,1.1652339581486555,0.8870756305630619,0.9149265687047278,0.7870787516176567,0.7037183481872591,0.6603953592897782,0.5533173187632785,0.6766253632657625,0.6084384031709573,0.4926407104479931,0.5484090176443562,0.557984417955071,0.5721035788835059,0.5766248281534864,0.5129127152964165,0.5249321164025836,0.552391134891975,0.5762342207733542,0.8770372835059722,0.5545577509353196,0.6450372770442886,0.539028910084405,0.372741856084119,0.3688053997907964
median_env_ch3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04216434559374552,0.0,0.0,0.0,0.06329515636303258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03152945169035767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03789720265351896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04600112690674061,0.11901241820976446,0.11944172841095874,0.26401776754449574,0.5349919356406747,0.47922167422943196,0.27190116272291215,0.6012078042033149,0.7183215467353098,1.3625000824065459,1.272712634700168,1.053971462121474,1.5387046204897725,1.2450440596435879,1.1758111914691969,1.9784662440628307,3.6585174067087367,1.144167925076062,0.8465933345425222,0.9069987405737119,0.7862517785678835,0.690882379392423,0.6518343355613242,0.5299243278923975,0.6725315564851645,0.5951600242148487,0.47219646822334516,0.5361414172084669,0.56316318420504,0.545561650789478,0.5713908676514244,0.5034775573716159,0.5104209110083111,0.5444205103514882,0.5725347272493586,0.8630722722876709,0.5398904152847173,0.617319231231958,0.5153390871201127,0.3534549501287585,0.3578256971420137
max_env_ch2,0.12290694709368201,0.19763628482592088,0.14262265237408167,0.22515726225550464,0.1679214043048391,0.21211988128055204,0.20974076686883295,0.17198844527920007,0.2337073140454758,0.18383284019758897,0.19102726677770399,0.2051914302533273,0.27889063609301695,0.1889450738388883,0.23250854326754197,0.21057588261416305,0.20221671769865723,0.19602353117501303,0.18503756752371947,0.19832663736110553,0.30857347958832376,0.1725852666432487,0.32746279292715075,0.1756959021445535,0.2051121682489794,0.2125304101195288,0.14675964121708276,0.22045452745586147,0.14361524066926917,0.1603461468501981,0.16557286440994415,0.18434878650675796,0.16686209875452798,0.18704809417486953,0.27772416807998773,0.1629758356532766,0.11999123470145219,0.17179198760891246,0.09944220470125771,0.1529800364526743,0.1616478976344742,0.09733653734361293,0.13016689811137827,0.16067319964434565,0.13526196661642859,0.15612876650674598,0.15917483404674315,0.1429885915197702,0.1521541141642635,0.2096182505990988,0.16828680247752548,0.15670083845964347,0.17604635107386218,0.17448765063415403,0.1874367220493089,0.15714415645915156,0.26538973473021393,0.729379385311319,0.6372519567031985,2.631328811185539,3.8574613214005806,3.0905312257448885,1.7702906942747378,4.183915357590595,5.022680320357447,7.1745858088412895,8.263060425983696,6.083571712223953,10.240492846284205,6.862683410554477,6.936667230154372,13.720553112849872,29.893330465109464,6.6368322477412285,5.144013599862336,5.152529688438895,4.340775296987843,4.03489855154754,4.06591196862886,4.060984762405341,3.930274800647209,3.4968312131001875,3.1795382974560833,3.8197074857691153,3.076166691648695,3.9309427024003787,3.698765185747953,3.0181361812093774,3.180520233887114,3.551846538658934,4.611516069428329,5.8083667735698485,4.003143443747234,4.076947688215725,3.9748813493226822,2.3526043075435767,2.3176685914923003
