,08/08/22 00:01:00,08/08/22 00:16:00,08/08/22 00:31:00,08/08/22 00:46:00,08/08/22 01:01:00,08/08/22 01:16:00,08/08/22 01:31:00,08/08/22 01:46:00,08/08/22 02:01:00,08/08/22 02:16:00,08/08/22 02:31:00,08/08/22 02:46:00,08/08/22 03:01:00,08/08/22 03:16:00,08/08/22 03:31:00,08/08/22 03:46:00,08/08/22 04:01:00,08/08/22 04:16:00,08/08/22 04:31:00,08/08/22 04:46:00,08/08/22 05:01:00,08/08/22 05:16:00,08/08/22 05:31:00,08/08/22 05:46:00,08/08/22 06:01:00,08/08/22 06:16:00,08/08/22 06:31:00,08/08/22 06:46:00,08/08/22 07:01:00,08/08/22 07:16:00,08/08/22 07:31:00,08/08/22 07:46:00,08/08/22 08:01:00,08/08/22 08:16:00,08/08/22 08:31:00,08/08/22 08:46:00,08/08/22 09:01:00,08/08/22 09:16:00,08/08/22 09:31:00,08/08/22 09:46:00,08/08/22 10:01:00,08/08/22 10:16:00,08/08/22 10:31:00,08/08/22 10:46:00,08/08/22 11:01:00,08/08/22 11:16:00,08/08/22 11:31:00,08/08/22 11:46:00,08/08/22 12:01:00,08/08/22 12:16:00,08/08/22 12:31:00,08/08/22 12:46:00,08/08/22 13:01:00,08/08/22 13:16:00,08/08/22 13:31:00,08/08/22 13:46:00,08/08/22 14:01:00,08/08/22 14:16:00,08/08/22 14:31:00,08/08/22 14:46:00,08/08/22 15:01:00,08/08/22 15:16:00,08/08/22 15:31:00,08/08/22 15:46:00,08/08/22 16:01:00,08/08/22 16:16:00,08/08/22 16:31:00,08/08/22 16:46:00,08/08/22 17:01:00,08/08/22 17:16:00,08/08/22 17:31:00,08/08/22 17:46:00,08/08/22 18:01:00,08/08/22 18:16:00,08/08/22 18:31:00,08/08/22 18:46:00,08/08/22 19:01:00,08/08/22 19:16:00,08/08/22 19:31:00,08/08/22 19:46:00,08/08/22 20:01:00,08/08/22 20:16:00,08/08/22 20:31:00,08/08/22 20:46:00,08/08/22 21:01:00,08/08/22 21:16:00,08/08/22 21:31:00,08/08/22 21:46:00,08/08/22 22:01:00,08/08/22 22:16:00,08/08/22 22:31:00,08/08/22 22:46:00,08/08/22 23:01:00,08/08/22 23:16:00,08/08/22 23:31:00,08/08/22 23:46:00,08/09/22 00:01:00
mean_env_ch6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
median_env_ch6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
max_env_ch5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mean_env_ch5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
median_env_ch5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
max_env_ch4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12927549465813312,0.11391427886716216,0.12548051505165383,0.13199211389783935,0.11968126526385463,0.09028381989599048,0.06096255680984298,0.0,0.0,0.0,0.0,0.0,0.0,0.034966161480865204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mean_env_ch4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10460270562507794,0.11391427886716216,0.11571380000762185,0.11765818081729917,0.11272988834515223,0.08685935755730781,0.06096255680984298,0.0,0.0,0.0,0.0,0.0,0.0,0.034966161480865204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
median_env_ch4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09439331751902319,0.11391427886716216,0.11973650468731552,0.11812646087208226,0.11867811066853452,0.08685935755730781,0.06096255680984298,0.0,0.0,0.0,0.0,0.0,0.0,0.034966161480865204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
max_env_ch3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08905053400095188,0.26550177813442655,0.5171019786325325,0.5953369147131208,0.5022034251971287,0.5398556138697389,0.4787250610554185,0.3999811190150267,0.31525856388468737,0.29166232782973844,0.21568180738089435,0.16257207703965473,0.12469681063035969,0.14255648337482468,0.10580522574564208,0.13986464592346082,0.08741156522913114,0.07036199645454855,0.07279575441965366,0.06190519249055905,0.06412030721209996,0.08550664332889883,0.03858339211143642,0.035562348664274046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mean_env_ch3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08905053400095188,0.21472086859759817,0.34411243695824695,0.4309847369552117,0.41230363979006185,0.39824288209900216,0.38192982487774074,0.30338347785477143,0.2606234882074306,0.2126270065582662,0.175654736545521,0.14509032221421952,0.11351211752340742,0.11460580250346465,0.09660917160440606,0.10133204068712476,0.08382290182085675,0.07036199645454855,0.06383565801886698,0.06190519249055905,0.06412030721209996,0.06581344559729638,0.038388602926552065,0.035562348664274046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
median_env_ch3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08905053400095188,0.21374615703322009,0.33815409208683944,0.42480518518514016,0.4060289347961702,0.39109017784500094,0.3728418971341225,0.3034514553497805,0.25533657735920884,0.20478133157895567,0.17416514149044354,0.14511653370227992,0.12005622647794724,0.10964397483633735,0.10193862249998846,0.09169142112701527,0.08382290182085675,0.07036199645454855,0.06240557835128031,0.06190519249055905,0.06412030721209996,0.06002868505355073,0.038388602926552065,0.035562348664274046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
max_env_ch2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14691552143245223,0.43094728574461644,1.0620071125377062,2.06840791453013,2.381347658852483,2.0088137007885147,2.1594224554789556,1.914900244221674,1.5999244760601068,1.2610342555387495,1.1666493113189538,0.8627272295235774,0.6502883081586189,0.5986722228410392,0.5702259334992987,0.5021989216380502,0.5594585836938433,0.3997630693982146,0.2814479858181942,0.29118301767861465,0.2476207699622362,0.25648122884839986,0.34202657331559533,0.1910327657617936,0.15359040967023935,0.1667551808935299,0.13053884437681726,0.07204229929490258,0.13184960260490206,0.14854101364332395,0.0844634713006488,0.11703257097602945,0.10734561269000863,0.0786772430138769,0.04796446476523271,0.07319410918241934,0.0,0.055051006582992945,0.04572730885249817,0.05694638148081247,0.054465596991003666
mean_env_ch2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11094538451881414,0.346897049043801,0.8139570381129367,1.355974233450957,1.723938947820847,1.6415251953042682,1.5929715283960086,1.527719299510963,1.1980393945732095,0.9995130974005463,0.8110117057446787,0.6595979734942073,0.49740336523598466,0.4322112135339809,0.3821622121838715,0.3448766056072838,0.372278152963718,0.32071917659821064,0.20724287492501825,0.21959474533692974,0.17270316044638861,0.17835253858167074,0.19138248789350332,0.14196732996336123,0.11504193527864619,0.12076378522942052,0.0977773401851932,0.061325047356805995,0.09963072470364195,0.10338331227645184,0.07246433880626633,0.08975519031589356,0.08121321110735175,0.07050666082018484,0.04796446476523271,0.05745813207447308,0.0,0.04880667546965066,0.04437485931525503,0.048973484887414806,0.054465596991003666
median_env_ch2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11062072990347246,0.3480055223632121,0.8192288376280464,1.3441401444020122,1.6992207407405606,1.6193732170613935,1.5643607113800038,1.49136758853649,1.2063211217378198,0.998863603937333,0.7865046066765875,0.6527267211404755,0.4907562628707425,0.42219279726286685,0.37208734059517695,0.34575451318740147,0.3646155470106443,0.3216202387288439,0.20450575343529429,0.2109435650058158,0.16668477638202028,0.17505686532664022,0.18917546075367925,0.13990962175658156,0.11216555922063172,0.12030675854371486,0.09597903241764248,0.060956213226831854,0.09561904389687462,0.09790079798058265,0.07425783312616249,0.08752570000683817,0.0783881787962257,0.0695374865968866,0.04796446476523271,0.059530572111730004,0.0,0.04880667546965066,0.04398899352398804,0.048973484887414806,0.054465596991003666
max_env_ch1,0.06371335577189519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.060834691719096605,0.0,0.0,0.05380961710961617,0.0,0.04649831523307135,0.0,0.0,0.0,0.0,0.0,0.0,0.04611913428846393,0.053439770792221335,0.0,0.0,0.0,0.04838138262633799,0.0,0.0,0.05149305042592642,0.0447606160322145,0.0,0.04562972023092903,0.0,0.0,0.0,0.04508585204017162,0.0,0.04203085827726866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.045559291384601235,0.0,0.0,0.03582354048094976,0.0,0.05877868475898417,0.1342195937083722,0.13641112573280192,0.2125356570520746,0.5876620857298089,1.7237891429784657,4.248028450150825,8.27363165812052,9.525390635409932,8.035254803154059,8.637689821915822,7.659600976886696,6.399697904240427,5.044137022154998,4.666597245275815,3.4509089180943096,2.6011532326344757,2.3946888913641566,2.280903733997195,2.008795686552201,2.237834334775373,1.5990522775928584,1.1257919432727768,1.1647320707144586,0.9904830798489448,1.0259249153935994,1.3681062932623813,0.7641310630471744,0.6143616386809574,0.6670207235741196,0.522155377507269,0.32299179121978694,0.5273984104196082,0.5941640545732958,0.3662984611223835,0.4681302839041178,0.4293824507600345,0.3174727469469635,0.26057759060619734,0.29277643672967735,0.20716678701402036,0.22020402633197178,0.1868818231511556,0.22778552592324988,0.21786238796401466
mean_env_ch1,0.06371335577189519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05301344535495366,0.0,0.0,0.04793916946070442,0.0,0.04649831523307135,0.0,0.0,0.0,0.0,0.0,0.0,0.04611913428846393,0.053439770792221335,0.0,0.0,0.0,0.04838138262633799,0.0,0.0,0.05149305042592642,0.0447606160322145,0.0,0.04562972023092903,0.0,0.0,0.0,0.038867044316564174,0.0,0.04203085827726866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.045559291384601235,0.0,0.0,0.03582354048094976,0.0,0.05877868475898417,0.11225468875739956,0.11391288368635182,0.15487120727956966,0.40312590991106906,1.3732340289222305,3.255828152451747,5.423896933803828,6.895755791283388,6.566100781217073,6.371886113584035,6.110877198043852,4.792157578292838,3.998052389602185,3.244046822978715,2.6383918939768294,1.9896134609439386,1.722202141230292,1.5071174189562895,1.3738548923437226,1.477696195622004,1.270136926802944,0.7901337581955115,0.832285027507712,0.6386471527236349,0.6748110378854429,0.7374362871444935,0.5079442367438999,0.41262620710430403,0.4365175576901043,0.35476579956506854,0.2385076981840439,0.3529475008819181,0.37138813876271454,0.26502947491871415,0.2870613709700358,0.2817312508727981,0.23733829578103197,0.17964140909567602,0.1592757085761453,0.14932876541424978,0.14747763540130285,0.14302267184762657,0.1512139590956638,0.15184895910532564
